#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74147000E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  3.35538995E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.46227720E+00  3.48836325E+00  6.89998117E+01
 6.13590730E+00  3.21736160E+00  8.35873895E+01
 6.89261210E+00  2.96047915E+00  1.01375708E+02
 7.74263680E+00  2.72375780E+00  1.23093007E+02
 8.69749000E+00  2.50000625E+00  1.49641433E+02
 9.77009960E+00  2.29466010E+00  1.82132751E+02
 1.09749880E+01  2.10279525E+00  2.21930719E+02
 1.23284670E+01  1.92685380E+00  2.70717531E+02
 1.38488640E+01  1.76274870E+00  3.30575775E+02
 1.55567610E+01  1.61265010E+00  4.04075012E+02
 1.74752840E+01  1.47373570E+00  4.94373908E+02
 1.96304070E+01  1.34631234E+00  6.05391452E+02
 2.20513070E+01  1.22624068E+00  7.42114231E+02
 2.47707640E+01  1.11702353E+00  9.10723896E+02
 2.78255940E+01  1.01723755E+00  1.11867740E+03
 3.12571580E+01  9.26352435E-01  1.37519476E+03
 3.51119170E+01  8.42494100E-01  1.69183017E+03
 3.94420610E+01  7.66240375E-01  2.08291480E+03
 4.43062150E+01  6.95881305E-01  2.56631020E+03
 4.97702360E+01  6.32045840E-01  3.16418843E+03
 5.59081020E+01  5.73930505E-01  3.90372157E+03
 6.28029140E+01  5.21172985E-01  4.81856613E+03
 7.05480230E+01  4.72675825E-01  5.95099274E+03
 7.92482900E+01  4.28712595E-01  7.35355185E+03
 8.90215090E+01  3.88787005E-01  9.09076533E+03
 1.00000000E+02  3.52581385E-01  1.12426132E+04
