#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67159667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.70486478E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  1.77405938E+01  1.48094103E-01
 4.13201240E-02  1.82712680E+01  1.58681908E-01
 4.64158880E-02  1.86943437E+01  1.70268421E-01
 5.21400830E-02  1.90855780E+01  1.83003508E-01
 5.85702080E-02  1.92872538E+01  1.97088824E-01
 6.57933220E-02  1.93995152E+01  2.12783043E-01
 7.39072200E-02  1.93617525E+01  2.30379881E-01
 8.30217570E-02  1.92651917E+01  2.50215871E-01
 9.32603350E-02  1.90873093E+01  2.72658529E-01
 1.04761580E-01  1.88742873E+01  2.98129805E-01
 1.17681200E-01  1.85465200E+01  3.27159988E-01
 1.32194110E-01  1.81581868E+01  3.60408480E-01
 1.48496830E-01  1.77484288E+01  3.98588362E-01
 1.66810050E-01  1.73343668E+01  4.42484790E-01
 1.87381740E-01  1.68519542E+01  4.93092798E-01
 2.10490410E-01  1.63182610E+01  5.51688212E-01
 2.36448940E-01  1.57358498E+01  6.19807832E-01
 2.65608780E-01  1.51199718E+01  6.99306545E-01
 2.98364720E-01  1.44658665E+01  7.92452900E-01
 3.35160270E-01  1.37747540E+01  9.02082897E-01
 3.76493580E-01  1.30821673E+01  1.03158531E+00
 4.22924290E-01  1.23913375E+01  1.18497110E+00
 4.75081020E-01  1.16863206E+01  1.36728631E+00
 5.33669920E-01  1.09633581E+01  1.58503028E+00
 5.99484250E-01  1.02539447E+01  1.84616245E+00
 6.73415070E-01  9.55776857E+00  2.16034299E+00
 7.56463330E-01  8.89101720E+00  2.53936624E+00
 8.49753440E-01  8.24529847E+00  2.99778797E+00
 9.54548460E-01  7.64501407E+00  3.55312397E+00
 1.07226720E+00  7.08488378E+00  4.22611844E+00
 1.20450350E+00  6.55917080E+00  5.04231652E+00
 1.35304780E+00  6.05587930E+00  6.03405665E+00
 1.51991110E+00  5.59252820E+00  7.24053353E+00
 1.70735260E+00  5.16164375E+00  8.70852046E+00
 1.91791030E+00  4.76334982E+00  1.04953319E+01
 2.15443470E+00  4.38668450E+00  1.26726552E+01
 2.42012830E+00  4.04203495E+00  1.53277332E+01
 2.71858820E+00  3.72262850E+00  1.85653771E+01
 3.05385550E+00  3.42934033E+00  2.25138564E+01
 3.43046930E+00  3.15376578E+00  2.73328594E+01
 3.85352860E+00  2.90112458E+00  3.32183373E+01
 4.32876130E+00  2.66529228E+00  4.04101346E+01
 4.86260160E+00  2.45028795E+00  4.92005821E+01
 5.46227720E+00  2.25112772E+00  5.99452971E+01
 6.13590730E+00  2.06756177E+00  7.30849822E+01
 6.89261210E+00  1.89334118E+00  8.91802056E+01
 7.74263680E+00  1.73389617E+00  1.08923400E+02
 8.69749000E+00  1.58477668E+00  1.33165353E+02
 9.77009960E+00  1.44878335E+00  1.62955983E+02
 1.09749880E+01  1.32303603E+00  1.99582403E+02
 1.23284670E+01  1.20811909E+00  2.44637946E+02
 1.38488640E+01  1.10116580E+00  3.00116834E+02
 1.55567610E+01  1.00385230E+00  3.68484448E+02
 1.74752840E+01  9.14484777E-01  4.52759653E+02
 1.96304070E+01  8.32931037E-01  5.56689459E+02
 2.20513070E+01  7.56856877E-01  6.85024202E+02
 2.47707640E+01  6.87892528E-01  8.43655076E+02
 2.78255940E+01  6.25260170E-01  1.03970583E+03
 3.12571580E+01  5.68364370E-01  1.28198843E+03
 3.51119170E+01  5.16153337E-01  1.58154294E+03
 3.94420610E+01  4.68737300E-01  1.95208022E+03
 4.43062150E+01  4.24895393E-01  2.41085468E+03
 4.97702360E+01  3.85210200E-01  2.97933466E+03
 5.59081020E+01  3.49298950E-01  3.68364038E+03
 6.28029140E+01  3.16752913E-01  4.55612300E+03
 7.05480230E+01  2.86847585E-01  5.63767051E+03
 7.92482900E+01  2.59789380E-01  6.97919318E+03
 8.90215090E+01  2.35253398E-01  8.64322578E+03
 1.00000000E+02  2.13049078E-01  1.07073563E+04
