#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70503667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.56600157E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 9.32603350E-02  1.89140888E+01  2.71759339E-01
 1.04761580E-01  1.86856045E+01  2.97476136E-01
 1.17681200E-01  1.83335365E+01  3.26822083E-01
 1.32194110E-01  1.79100213E+01  3.60495063E-01
 1.48496830E-01  1.74560035E+01  3.99260772E-01
 1.66810050E-01  1.69911185E+01  4.43970313E-01
 1.87381740E-01  1.64568217E+01  4.95699672E-01
 2.10490410E-01  1.58734233E+01  5.55822752E-01
 2.36448940E-01  1.52469282E+01  6.25992709E-01
 2.65608780E-01  1.45972432E+01  7.08193144E-01
 2.98364720E-01  1.39273695E+01  8.04810850E-01
 3.35160270E-01  1.32404022E+01  9.18773868E-01
 3.76493580E-01  1.25686528E+01  1.05353432E+00
 4.22924290E-01  1.19146256E+01  1.21311810E+00
 4.75081020E-01  1.12602703E+01  1.40252142E+00
 5.33669920E-01  1.05974781E+01  1.62813007E+00
 5.99484250E-01  9.95211467E+00  1.89771045E+00
 6.73415070E-01  9.31974160E+00  2.22064114E+00
 7.56463330E-01  8.71457830E+00  2.60830699E+00
 8.49753440E-01  8.12490882E+00  3.07472295E+00
 9.54548460E-01  7.57398127E+00  3.63672564E+00
 1.07226720E+00  7.05536312E+00  4.31422188E+00
 1.20450350E+00  6.56425288E+00  5.13173864E+00
 1.35304780E+00  6.08927217E+00  6.12029182E+00
 1.51991110E+00  5.64750532E+00  7.31749862E+00
 1.70735260E+00  5.23216063E+00  8.76835333E+00
 1.91791030E+00  4.84478733E+00  1.05280042E+01
 2.15443470E+00  4.47558253E+00  1.26652915E+01
 2.42012830E+00  4.13471672E+00  1.52641342E+01
 2.71858820E+00  3.81594615E+00  1.84258009E+01
 3.05385550E+00  3.52093167E+00  2.22745484E+01
 3.43046930E+00  3.24231255E+00  2.69649749E+01
 3.85352860E+00  2.98505185E+00  3.26872897E+01
 4.32876130E+00  2.74346142E+00  3.96755033E+01
 4.86260160E+00  2.52215663E+00  4.82154819E+01
 5.46227720E+00  2.31735877E+00  5.86535565E+01
 6.13590730E+00  2.12787182E+00  7.14193296E+01
 6.89261210E+00  1.94794000E+00  8.70609896E+01
 7.74263680E+00  1.78286953E+00  1.06256524E+02
 8.69749000E+00  1.62875978E+00  1.29838401E+02
 9.77009960E+00  1.48810220E+00  1.58833528E+02
 1.09749880E+01  1.35856077E+00  1.94497404E+02
 1.23284670E+01  1.24002004E+00  2.38384702E+02
 1.38488640E+01  1.12967666E+00  2.92450410E+02
 1.55567610E+01  1.02927383E+00  3.59111660E+02
 1.74752840E+01  9.37375493E-01  4.41317541E+02
 1.96304070E+01  8.53468210E-01  5.42728640E+02
 2.20513070E+01  7.75258400E-01  6.67997070E+02
 2.47707640E+01  7.04329628E-01  8.22895517E+02
 2.78255940E+01  6.39977710E-01  1.01440564E+03
 3.12571580E+01  5.81496960E-01  1.25116844E+03
 3.51119170E+01  5.27871162E-01  1.54401784E+03
 3.94420610E+01  4.79155900E-01  1.90641710E+03
 4.43062150E+01  4.34201507E-01  2.35529011E+03
 4.97702360E+01  3.93489305E-01  2.91170217E+03
 5.59081020E+01  3.56646733E-01  3.60134956E+03
 6.28029140E+01  3.23244948E-01  4.45609188E+03
 7.05480230E+01  2.92578988E-01  5.51619554E+03
 7.92482900E+01  2.64830877E-01  6.83182353E+03
 8.90215090E+01  2.39707737E-01  8.46457090E+03
 1.00000000E+02  2.16971430E-01  1.04908859E+04
