#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73028000E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  2.86550920E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.12571580E+01  5.90309493E-01  1.22993387E+03
 3.51119170E+01  5.35765392E-01  1.51844094E+03
 3.94420610E+01  4.86211867E-01  1.87554283E+03
 4.43062150E+01  4.40377252E-01  2.31801601E+03
 4.97702360E+01  3.98896607E-01  2.86675950E+03
 5.59081020E+01  3.61485622E-01  3.54711830E+03
 6.28029140E+01  3.27571768E-01  4.39049842E+03
 7.05480230E+01  2.96374837E-01  5.43682089E+03
 7.92482900E+01  2.68160058E-01  6.73586642E+03
 8.90215090E+01  2.42688938E-01  8.34845394E+03
 1.00000000E+02  2.19641303E-01  1.03500130E+04
