#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70503667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.56600157E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.69749000E+00  1.58197867E+00  1.33448133E+02
 9.77009960E+00  1.44629848E+00  1.63290670E+02
 1.09749880E+01  1.32090404E+00  1.99978041E+02
 1.23284670E+01  1.20627513E+00  2.45104317E+02
 1.38488640E+01  1.09948819E+00  3.00667939E+02
 1.55567610E+01  1.00233160E+00  3.69139559E+02
 1.74752840E+01  9.13127733E-01  4.53541261E+02
 1.96304070E+01  8.31724330E-01  5.57623608E+02
 2.20513070E+01  7.55804007E-01  6.86140687E+02
 2.47707640E+01  6.86971678E-01  8.44988247E+02
 2.78255940E+01  6.24431438E-01  1.04130048E+03
 3.12571580E+01  5.67617585E-01  1.28390322E+03
 3.51119170E+01  5.15470932E-01  1.58385312E+03
 3.94420610E+01  4.68117143E-01  1.95488096E+03
 4.43062150E+01  4.24363955E-01  2.41424581E+03
 4.97702360E+01  3.84754205E-01  2.98341811E+03
 5.59081020E+01  3.48881462E-01  3.68856293E+03
 6.28029140E+01  3.16371653E-01  4.56209322E+03
 7.05480230E+01  2.86517157E-01  5.64491482E+03
 7.92482900E+01  2.59503228E-01  6.98794955E+03
 8.90215090E+01  2.34993295E-01  8.65382076E+03
 1.00000000E+02  2.12812743E-01  1.07202398E+04
