#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72595833E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.83040898E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.55567610E+01  1.03509490E+00  3.57066534E+02
 1.74752840E+01  9.42631350E-01  4.38812170E+02
 1.96304070E+01  8.58191600E-01  5.39661641E+02
 2.20513070E+01  7.79453807E-01  6.64248525E+02
 2.47707640E+01  7.08057800E-01  8.18322570E+02
 2.78255940E+01  6.43354297E-01  1.00882593E+03
 3.12571580E+01  5.84557287E-01  1.24434763E+03
 3.51119170E+01  5.30670005E-01  1.53565793E+03
 3.94420610E+01  4.81706603E-01  1.89614221E+03
 4.43062150E+01  4.36456967E-01  2.34266833E+03
 4.97702360E+01  3.95486832E-01  2.89623835E+03
 5.59081020E+01  3.58473932E-01  3.58238551E+03
 6.28029140E+01  3.24912902E-01  4.43275532E+03
 7.05480230E+01  2.94066443E-01  5.48745868E+03
 7.92482900E+01  2.66155568E-01  6.79648719E+03
 8.90215090E+01  2.40898908E-01  8.42113556E+03
 1.00000000E+02  2.18040937E-01  1.04374727E+04
