#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70503667E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  1.56600157E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.09749880E+01  1.35858951E+00  1.94486012E+02
 1.23284670E+01  1.24004483E+00  2.38372408E+02
 1.38488640E+01  1.12970244E+00  2.92436955E+02
 1.55567610E+01  1.02930056E+00  3.59096574E+02
 1.74752840E+01  9.37404460E-01  4.41300110E+02
 1.96304070E+01  8.53497857E-01  5.42707874E+02
 2.20513070E+01  7.75287383E-01  6.67971780E+02
 2.47707640E+01  7.04358572E-01  8.22864139E+02
 2.78255940E+01  6.40005047E-01  1.01436624E+03
 3.12571580E+01  5.81521808E-01  1.25111892E+03
 3.51119170E+01  5.27893327E-01  1.54395592E+03
 3.94420610E+01  4.79175238E-01  1.90634028E+03
 4.43062150E+01  4.34217482E-01  2.35519600E+03
 4.97702360E+01  3.93502662E-01  2.91158842E+03
 5.59081020E+01  3.56657205E-01  3.60121405E+03
 6.28029140E+01  3.23252765E-01  4.45593357E+03
 7.05480230E+01  2.92585083E-01  5.51601343E+03
 7.92482900E+01  2.64835378E-01  6.83161664E+03
 8.90215090E+01  2.39710800E-01  8.46433983E+03
 1.00000000E+02  2.16973290E-01  1.04906333E+04
