#   nzt = 3
#    zt = 2.5000E+01 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00 4.0000E+00
#    zp = 1.0000E+00
#    rs =  2.73102167E+00
#    Te =  2.50000000E-02
#   rho =  3.25000000E+00
#  zbar =  2.45504927E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.39072200E-02  2.10437020E+01  2.15514822E-01
 8.30217570E-02  2.09138963E+01  2.33776555E-01
 9.32603350E-02  2.06555677E+01  2.54483355E-01
 1.04761580E-01  2.03346417E+01  2.78074233E-01
 1.17681200E-01  1.98722063E+01  3.05095599E-01
 1.32194110E-01  1.93327992E+01  3.36227629E-01
 1.48496830E-01  1.87641170E+01  3.72217630E-01
 1.66810050E-01  1.81915700E+01  4.13895695E-01
 1.87381740E-01  1.75581387E+01  4.62298072E-01
 2.10490410E-01  1.68844618E+01  5.18737753E-01
 2.36448940E-01  1.61713987E+01  5.84803753E-01
 2.65608780E-01  1.54399567E+01  6.62414385E-01
 2.98364720E-01  1.46910993E+01  7.53887746E-01
 3.35160270E-01  1.39265660E+01  8.62085593E-01
 3.76493580E-01  1.31849732E+01  9.90381502E-01
 4.22924290E-01  1.24668697E+01  1.14270642E+00
 4.75081020E-01  1.17573550E+01  1.32391593E+00
 5.33669920E-01  1.10482980E+01  1.54015697E+00
 5.99484250E-01  1.03624791E+01  1.79890413E+00
 6.73415070E-01  9.69538903E+00  2.10918889E+00
 7.56463330E-01  9.05854113E+00  2.48198961E+00
 8.49753440E-01  8.43971373E+00  2.93085717E+00
 9.54548460E-01  7.86129660E+00  3.47211585E+00
 1.07226720E+00  7.31677252E+00  4.12513804E+00
 1.20450350E+00  6.80325447E+00  4.91369821E+00
 1.35304780E+00  6.30913303E+00  5.86766664E+00
 1.51991110E+00  5.84876252E+00  7.02342456E+00
 1.70735260E+00  5.41537093E+00  8.42478974E+00
 1.91791030E+00  5.01116580E+00  1.01254833E+01
 2.15443470E+00  4.62569910E+00  1.21926399E+01
 2.42012830E+00  4.26938923E+00  1.47083697E+01
 2.71858820E+00  3.93577680E+00  1.77721035E+01
 3.05385550E+00  3.62742633E+00  2.15058369E+01
 3.43046930E+00  3.33679560E+00  2.60610933E+01
 3.85352860E+00  3.06860897E+00  3.16245976E+01
 4.32876130E+00  2.81697012E+00  3.84266315E+01
 4.86260160E+00  2.58682973E+00  4.67485965E+01
 5.46227720E+00  2.37414735E+00  5.69315513E+01
 6.13590730E+00  2.17781003E+00  6.93985007E+01
 6.89261210E+00  1.99204777E+00  8.46878736E+01
 7.74263680E+00  1.82186693E+00  1.03465709E+02
 8.69749000E+00  1.66329915E+00  1.26550635E+02
 9.77009960E+00  1.51863895E+00  1.54953556E+02
 1.09749880E+01  1.38527203E+00  1.89915570E+02
 1.23284670E+01  1.26345920E+00  2.32973214E+02
 1.38488640E+01  1.15059316E+00  2.86046326E+02
 1.55567610E+01  1.04792814E+00  3.51508812E+02
 1.74752840E+01  9.53929883E-01  4.32270420E+02
 1.96304070E+01  8.68132700E-01  5.31945981E+02
 2.20513070E+01  7.88138803E-01  6.55134099E+02
 2.47707640E+01  7.15657808E-01  8.07542158E+02
 2.78255940E+01  6.50087153E-01  9.96048308E+02
 3.12571580E+01  5.90515880E-01  1.22916335E+03
 3.51119170E+01  5.35919857E-01  1.51757876E+03
 3.94420610E+01  4.86325743E-01  1.87458774E+03
 4.43062150E+01  4.40455982E-01  2.31697003E+03
 4.97702360E+01  3.98948493E-01  2.86562930E+03
 5.59081020E+01  3.61514782E-01  3.54591704E+03
 6.28029140E+01  3.27584977E-01  4.38924676E+03
 7.05480230E+01  2.96377263E-01  5.43554448E+03
 7.92482900E+01  2.68155408E-01  6.73459659E+03
 8.90215090E+01  2.42678852E-01  8.34723238E+03
 1.00000000E+02  2.19628358E-01  1.03488928E+04
