#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.16068500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.45857870E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.35304780E+00  1.03597014E+01  1.12336689E+01
 1.51991110E+00  9.64028130E+00  1.33732129E+01
 1.70735260E+00  8.97129140E+00  1.59559062E+01
 1.91791030E+00  8.34198855E+00  1.90748089E+01
 2.15443470E+00  7.72199540E+00  2.28514018E+01
 2.42012830E+00  7.14885530E+00  2.74340606E+01
 2.71858820E+00  6.60516470E+00  3.30002442E+01
 3.05385550E+00  6.10763105E+00  3.97647600E+01
 3.43046930E+00  5.64264635E+00  4.79861985E+01
 3.85352860E+00  5.21697210E+00  5.79787124E+01
 4.32876130E+00  4.81884995E+00  7.01253047E+01
 4.86260160E+00  4.45748870E+00  8.48861463E+01
 5.46227720E+00  4.12410805E+00  1.02809619E+02
 6.13590730E+00  3.81914320E+00  1.24560925E+02
 6.89261210E+00  3.53227975E+00  1.50962931E+02
 7.74263680E+00  3.26978535E+00  1.83015292E+02
 8.69749000E+00  3.01899575E+00  2.21962849E+02
 9.77009960E+00  2.78973010E+00  2.69327709E+02
 1.09749880E+01  2.57199543E+00  3.26974722E+02
 1.23284670E+01  2.37239610E+00  3.97195754E+02
 1.38488640E+01  2.18268449E+00  4.82826934E+02
 1.55567610E+01  2.00906207E+00  5.87354785E+02
 1.74752840E+01  1.84401949E+00  7.15108055E+02
 1.96304070E+01  1.69280410E+00  8.71448531E+02
 2.20513070E+01  1.54917185E+00  1.06306459E+03
 2.47707640E+01  1.41852677E+00  1.29819797E+03
 2.78255940E+01  1.29765582E+00  1.58679783E+03
 3.12571580E+01  1.18764521E+00  1.94110021E+03
 3.51119170E+01  1.08554307E+00  2.37625625E+03
 3.94420610E+01  9.92668735E-01  2.91093269E+03
 4.43062150E+01  9.05419120E-01  3.56861136E+03
 4.97702360E+01  8.26273840E-01  4.37836148E+03
 5.59081020E+01  7.53719895E-01  5.37532492E+03
 6.28029140E+01  6.87862550E-01  6.60274703E+03
 7.05480230E+01  6.26599485E-01  8.11499623E+03
 7.92482900E+01  5.70990420E-01  9.97949243E+03
 8.90215090E+01  5.19373340E-01  1.22800651E+04
 1.00000000E+02  4.72586200E-01  1.51206713E+04
