#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.21422500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  1.95453545E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.21400830E-02  2.90246990E+01  3.65321826E-01
 5.85702080E-02  2.93957505E+01  3.93499176E-01
 6.57933220E-02  2.96591705E+01  4.24811795E-01
 7.39072200E-02  2.97280330E+01  4.59790766E-01
 8.30217570E-02  2.96887470E+01  4.99064711E-01
 9.32603350E-02  2.95246445E+01  5.43335236E-01
 1.04761580E-01  2.92810620E+01  5.93412999E-01
 1.17681200E-01  2.88520405E+01  6.50325384E-01
 1.32194110E-01  2.83001730E+01  7.15358513E-01
 1.48496830E-01  2.76814890E+01  7.89942675E-01
 1.66810050E-01  2.70284305E+01  8.75675846E-01
 1.87381740E-01  2.62486825E+01  9.74583446E-01
 2.10490410E-01  2.53737835E+01  1.08926092E+00
 2.36448940E-01  2.44208965E+01  1.22282193E+00
 2.65608780E-01  2.34231500E+01  1.37898307E+00
 2.98364720E-01  2.23894155E+01  1.56219651E+00
 3.35160270E-01  2.13277835E+01  1.77788551E+00
 3.76493580E-01  2.02878865E+01  2.03241545E+00
 4.22924290E-01  1.92730783E+01  2.33319590E+00
 4.75081020E-01  1.82717884E+01  2.68923480E+00
 5.33669920E-01  1.72702165E+01  3.11175346E+00
 5.99484250E-01  1.63008783E+01  3.61426033E+00
 6.73415070E-01  1.53561777E+01  4.21289956E+00
 7.56463330E-01  1.44540845E+01  4.92704187E+00
 8.49753440E-01  1.35792452E+01  5.78015067E+00
 9.54548460E-01  1.27658686E+01  6.79985363E+00
 1.07226720E+00  1.20064974E+01  8.01803810E+00
 1.20450350E+00  1.12755011E+01  9.47414192E+00
 1.35304780E+00  1.05444873E+01  1.12196505E+01
 1.51991110E+00  9.86354150E+00  1.33160483E+01
 1.70735260E+00  9.21955770E+00  1.58345535E+01
 1.91791030E+00  8.60826035E+00  1.88630076E+01
 2.15443470E+00  8.00365200E+00  2.25144551E+01
 2.42012830E+00  7.44029045E+00  2.69264109E+01
 2.71858820E+00  6.90264845E+00  3.22632533E+01
 3.05385550E+00  6.40769970E+00  3.87231699E+01
 3.43046930E+00  5.94320970E+00  4.65436806E+01
 3.85352860E+00  5.51453940E+00  5.60133485E+01
 4.32876130E+00  5.11039585E+00  6.74851166E+01
 4.86260160E+00  4.74034010E+00  8.13839119E+01
 5.46227720E+00  4.39493660E+00  9.82198819E+01
 6.13590730E+00  4.07475285E+00  1.18618489E+02
 6.89261210E+00  3.76806040E+00  1.43366546E+02
 7.74263680E+00  3.48475180E+00  1.73427966E+02
 8.69749000E+00  3.21391180E+00  2.09993851E+02
 9.77009960E+00  2.96523815E+00  2.54521809E+02
 1.09749880E+01  2.73120003E+00  3.08783628E+02
 1.23284670E+01  2.51566111E+00  3.74960294E+02
 1.38488640E+01  2.31118874E+00  4.55774747E+02
 1.55567610E+01  2.12404211E+00  5.54569953E+02
 1.74752840E+01  1.94875263E+00  6.75433026E+02
 1.96304070E+01  1.78800773E+00  8.23411414E+02
 2.20513070E+01  1.63588207E+00  1.00484853E+03
 2.47707640E+01  1.49740883E+00  1.22755814E+03
 2.78255940E+01  1.36970837E+00  1.50096606E+03
 3.12571580E+01  1.25318565E+00  1.83668753E+03
 3.51119170E+01  1.14476642E+00  2.24921389E+03
 3.94420610E+01  1.04591824E+00  2.75645697E+03
 4.43062150E+01  9.53491705E-01  3.38082099E+03
 4.97702360E+01  8.69348525E-01  4.15011330E+03
 5.59081020E+01  7.91932810E-01  5.09835156E+03
 6.28029140E+01  7.21472470E-01  6.26760721E+03
 7.05480230E+01  6.56426050E-01  7.71030654E+03
 7.92482900E+01  5.97306765E-01  9.49141709E+03
 8.90215090E+01  5.42753825E-01  1.16918002E+04
 1.00000000E+02  4.93256320E-01  1.44117676E+04
