#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.22831500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  3.10769120E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.78255940E+01  1.38102019E+00  1.48616042E+03
 3.12571580E+01  1.26328691E+00  1.81916569E+03
 3.51119170E+01  1.15391847E+00  2.22840713E+03
 3.94420610E+01  1.05419600E+00  2.73164836E+03
 4.43062150E+01  9.60811705E-01  3.35118581E+03
 4.97702360E+01  8.75823310E-01  4.11470649E+03
 5.59081020E+01  7.97833065E-01  5.05593274E+03
 6.28029140E+01  7.26830080E-01  6.21655654E+03
 7.05480230E+01  6.61225620E-01  7.64870619E+03
 7.92482900E+01  6.01598525E-01  9.41700360E+03
 8.90215090E+01  5.46599375E-01  1.16018019E+04
 1.00000000E+02  4.96691895E-01  1.43028006E+04
