#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.24567500E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.51965280E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.51119170E+01  1.15838734E+00  2.21682857E+03
 3.94420610E+01  1.05771936E+00  2.71826588E+03
 4.43062150E+01  9.63485250E-01  3.33591827E+03
 4.97702360E+01  8.77807020E-01  4.09752443E+03
 5.59081020E+01  7.99150480E-01  5.03692197E+03
 6.28029140E+01  7.27667465E-01  6.19593107E+03
 7.05480230E+01  6.61756740E-01  7.62669055E+03
 7.92482900E+01  6.01919885E-01  9.39381494E+03
 8.90215090E+01  5.46778925E-01  1.15776798E+04
 1.00000000E+02  4.96777320E-01  1.42780112E+04
