#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.21559000E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.26691595E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.86260160E+00  4.71849355E+00  8.18323711E+01
 5.46227720E+00  4.37688635E+00  9.87418656E+01
 6.13590730E+00  4.06021390E+00  1.19218851E+02
 6.89261210E+00  3.75737010E+00  1.44046105E+02
 7.74263680E+00  3.47700345E+00  1.74183474E+02
 8.69749000E+00  3.20872065E+00  2.10819298E+02
 9.77009960E+00  2.96169750E+00  2.55409566E+02
 1.09749880E+01  2.72903792E+00  3.09724932E+02
 1.23284670E+01  2.51429161E+00  3.75945567E+02
 1.38488640E+01  2.31034491E+00  4.56796574E+02
 1.55567610E+01  2.12337548E+00  5.55625297E+02
 1.74752840E+01  1.94817926E+00  6.76525157E+02
 1.96304070E+01  1.78735691E+00  8.24552544E+02
 2.20513070E+01  1.63510332E+00  1.00606633E+03
 2.47707640E+01  1.49651200E+00  1.22889608E+03
 2.78255940E+01  1.36891409E+00  1.50246492E+03
 3.12571580E+01  1.25253393E+00  1.83837044E+03
 3.51119170E+01  1.14440304E+00  2.25106778E+03
 3.94420610E+01  1.04581520E+00  2.75841439E+03
 4.43062150E+01  9.53564320E-01  3.38278341E+03
 4.97702360E+01  8.69585380E-01  4.15193819E+03
 5.59081020E+01  7.92435945E-01  5.09973943E+03
 6.28029140E+01  7.22166700E-01  6.26805538E+03
 7.05480230E+01  6.57193980E-01  7.70921334E+03
 7.92482900E+01  5.98108585E-01  9.48808391E+03
 8.90215090E+01  5.43542515E-01  1.16853912E+04
 1.00000000E+02  4.94010910E-01  1.44013038E+04
