#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.23194000E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  3.42642770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.85352860E+00  5.58626725E+00  5.52549906E+01
 4.32876130E+00  5.17648675E+00  6.65798954E+01
 4.86260160E+00  4.80093155E+00  8.03022933E+01
 5.46227720E+00  4.45068970E+00  9.69266000E+01
 6.13590730E+00  4.12576000E+00  1.17071398E+02
 6.89261210E+00  3.81518325E+00  1.41513643E+02
 7.74263680E+00  3.52781695E+00  1.71206014E+02
 8.69749000E+00  3.25306365E+00  2.07328789E+02
 9.77009960E+00  3.00041340E+00  2.51328026E+02
 1.09749880E+01  2.76238365E+00  3.04965936E+02
 1.23284670E+01  2.54312430E+00  3.70412339E+02
 1.38488640E+01  2.33550834E+00  4.50370244E+02
 1.55567610E+01  2.14543592E+00  5.48159273E+02
 1.74752840E+01  1.96765624E+00  6.67839956E+02
 1.96304070E+01  1.80461873E+00  8.14427577E+02
 2.20513070E+01  1.65039601E+00  9.94233225E+02
 2.47707640E+01  1.51008105E+00  1.21503052E+03
 2.78255940E+01  1.38100896E+00  1.48617342E+03
 3.12571580E+01  1.26327791E+00  1.81918121E+03
 3.51119170E+01  1.15391163E+00  2.22842532E+03
 3.94420610E+01  1.05419036E+00  2.73166939E+03
 4.43062150E+01  9.60805680E-01  3.35121044E+03
 4.97702360E+01  8.75820715E-01  4.11473459E+03
 5.59081020E+01  7.97830320E-01  5.05596388E+03
 6.28029140E+01  7.26827340E-01  6.21659186E+03
 7.05480230E+01  6.61223435E-01  7.64874657E+03
 7.92482900E+01  6.01596325E-01  9.41705014E+03
 8.90215090E+01  5.46597075E-01  1.16018571E+04
 1.00000000E+02  4.96689640E-01  1.43028676E+04
