#   nzt = 2
#    zt = 5.6000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.18236000E+00
#    Te =  2.50000000E-02
#   rho =  5.72000000E+00
#  zbar =  2.08774185E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.64158880E-02  2.74540965E+01  3.44043349E-01
 5.21400830E-02  2.77942385E+01  3.70567552E-01
 5.85702080E-02  2.79496680E+01  4.00099134E-01
 6.57933220E-02  2.80335150E+01  4.33131202E-01
 7.39072200E-02  2.79661950E+01  4.70227584E-01
 8.30217570E-02  2.78579475E+01  5.12029960E-01
 9.32603350E-02  2.76910545E+01  5.59221045E-01
 1.04761580E-01  2.75123540E+01  6.12565317E-01
 1.17681200E-01  2.72048525E+01  6.73026907E-01
 1.32194110E-01  2.68357500E+01  7.41797380E-01
 1.48496830E-01  2.64504300E+01  8.20143131E-01
 1.66810050E-01  2.60657690E+01  9.09442316E-01
 1.87381740E-01  2.55640495E+01  1.01148579E+00
 2.10490410E-01  2.49659095E+01  1.12861754E+00
 2.36448940E-01  2.42793755E+01  1.26363773E+00
 2.65608780E-01  2.35201690E+01  1.41990944E+00
 2.98364720E-01  2.26772215E+01  1.60156099E+00
 3.35160270E-01  2.17498970E+01  1.81377003E+00
 3.76493580E-01  2.07868720E+01  2.06276248E+00
 4.22924290E-01  1.97956780E+01  2.35595786E+00
 4.75081020E-01  1.87708371E+01  2.70256936E+00
 5.33669920E-01  1.77133996E+01  3.11420137E+00
 5.99484250E-01  1.66646002E+01  3.60496673E+00
 6.73415070E-01  1.56300408E+01  4.19187029E+00
 7.56463330E-01  1.46331704E+01  4.89544452E+00
 8.49753440E-01  1.36647471E+01  5.74074060E+00
 9.54548460E-01  1.27685871E+01  6.75723543E+00
 1.07226720E+00  1.19398517E+01  7.97880030E+00
 1.20450350E+00  1.11485612E+01  9.44739483E+00
 1.35304780E+00  1.03651288E+01  1.12181103E+01
 1.51991110E+00  9.64518885E+00  1.33565501E+01
 1.70735260E+00  8.97588170E+00  1.59379254E+01
 1.91791030E+00  8.34628725E+00  1.90552271E+01
 2.15443470E+00  7.72599005E+00  2.28298707E+01
 2.42012830E+00  7.15262395E+00  2.74101362E+01
 2.71858820E+00  6.60879390E+00  3.29733226E+01
 3.05385550E+00  6.11110350E+00  3.97340575E+01
 3.43046930E+00  5.64587430E+00  4.79508099E+01
 3.85352860E+00  5.21998340E+00  5.79375840E+01
 4.32876130E+00  4.82166160E+00  7.00771301E+01
 4.86260160E+00  4.46010815E+00  8.48293332E+01
 5.46227720E+00  4.12650700E+00  1.02742336E+02
 6.13590730E+00  3.82134070E+00  1.24481067E+02
 6.89261210E+00  3.53428020E+00  1.50868014E+02
 7.74263680E+00  3.27160645E+00  1.82902389E+02
 8.69749000E+00  3.02064510E+00  2.21828480E+02
 9.77009960E+00  2.79121815E+00  2.69167795E+02
 1.09749880E+01  2.57332130E+00  3.26784609E+02
 1.23284670E+01  2.37357175E+00  3.96970186E+02
 1.38488640E+01  2.18372188E+00  4.82559850E+02
 1.55567610E+01  2.00997374E+00  5.87039208E+02
 1.74752840E+01  1.84482318E+00  7.14735718E+02
 1.96304070E+01  1.69351084E+00  8.71009568E+02
 2.20513070E+01  1.54979316E+00  1.06254729E+03
 2.47707640E+01  1.41907219E+00  1.29758842E+03
 2.78255940E+01  1.29813693E+00  1.58607941E+03
 3.12571580E+01  1.18806939E+00  1.94025297E+03
 3.51119170E+01  1.08592282E+00  2.37525528E+03
 3.94420610E+01  9.93007525E-01  2.90974713E+03
 4.43062150E+01  9.05716070E-01  3.56720597E+03
 4.97702360E+01  8.26533485E-01  4.37669636E+03
 5.59081020E+01  7.53947040E-01  5.37335327E+03
 6.28029140E+01  6.88060730E-01  6.60041399E+03
 7.05480230E+01  6.26775995E-01  8.11223264E+03
 7.92482900E+01  5.71147330E-01  9.97621045E+03
 8.90215090E+01  5.19510985E-01  1.22761628E+04
 1.00000000E+02  4.72706725E-01  1.51160311E+04
