#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.91018000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  4.15555480E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.98364720E-01  2.29747170E+01  2.31781527E+00
 3.35160270E-01  2.20612405E+01  2.61344552E+00
 3.76493580E-01  2.11567810E+01  2.95950774E+00
 4.22924290E-01  2.02662550E+01  3.36510690E+00
 4.75081020E-01  1.93502669E+01  3.84154636E+00
 5.33669920E-01  1.83968015E+01  4.40330530E+00
 5.99484250E-01  1.74622699E+01  5.06758818E+00
 6.73415070E-01  1.65411451E+01  5.85455844E+00
 7.56463330E-01  1.56412862E+01  6.78864788E+00
 8.49753440E-01  1.47404202E+01  7.90022750E+00
 9.54548460E-01  1.38937038E+01  9.22508464E+00
 1.07226720E+00  1.30913202E+01  1.08043283E+01
 1.20450350E+00  1.23224081E+01  1.26881053E+01
 1.35304780E+00  1.15618720E+01  1.49399226E+01
 1.51991110E+00  1.08521088E+01  1.76353253E+01
 1.70735260E+00  1.01805051E+01  2.08620446E+01
 1.91791030E+00  9.54887695E+00  2.47261776E+01
 2.15443470E+00  8.93290860E+00  2.93602264E+01
 2.42012830E+00  8.36397655E+00  3.49221558E+01
 2.71858820E+00  7.82806225E+00  4.15964077E+01
 3.05385550E+00  7.32928895E+00  4.96055403E+01
 3.43046930E+00  6.84478400E+00  5.92272873E+01
 3.85352860E+00  6.39676175E+00  7.07964745E+01
 4.32876130E+00  5.97007350E+00  8.47122265E+01
 4.86260160E+00  5.57565220E+00  1.01455586E+02
 5.46227720E+00  5.19199145E+00  1.21624943E+02
 6.13590730E+00  4.83339230E+00  1.45959481E+02
 6.89261210E+00  4.47882355E+00  1.75393142E+02
 7.74263680E+00  4.15144190E+00  2.11068684E+02
 8.69749000E+00  3.83711115E+00  2.54367442E+02
 9.77009960E+00  3.54918605E+00  3.06970199E+02
 1.09749880E+01  3.27841585E+00  3.70899264E+02
 1.23284670E+01  3.02982857E+00  4.48623484E+02
 1.38488640E+01  2.79423696E+00  5.43198758E+02
 1.55567610E+01  2.57850573E+00  6.58359183E+02
 1.74752840E+01  2.37532381E+00  7.98670224E+02
 1.96304070E+01  2.18864790E+00  9.69748199E+02
 2.20513070E+01  2.01115988E+00  1.17860890E+03
 2.47707640E+01  1.84888986E+00  1.43387380E+03
 2.78255940E+01  1.69617386E+00  1.74612183E+03
 3.12571580E+01  1.55645469E+00  2.12841000E+03
 3.51119170E+01  1.42535013E+00  2.59688371E+03
 3.94420610E+01  1.30565269E+00  3.17145541E+03
 4.43062150E+01  1.19302429E+00  3.87696623E+03
 4.97702360E+01  1.09053044E+00  4.74412413E+03
 5.59081020E+01  9.95768745E-01  5.81036819E+03
 6.28029140E+01  9.09615035E-01  7.12180681E+03
 7.05480230E+01  8.30314975E-01  8.73511228E+03
 7.92482900E+01  7.58144165E-01  1.07201690E+04
 8.90215090E+01  6.91144615E-01  1.31643159E+04
 1.00000000E+02  6.30236550E-01  1.61756112E+04
