#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.92097000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  2.40095340E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.13201240E-02  2.46180925E+01  5.01804268E-01
 4.64158880E-02  2.52988745E+01  5.38709986E-01
 5.21400830E-02  2.59820565E+01  5.79065274E-01
 5.85702080E-02  2.64182465E+01  6.23430488E-01
 6.57933220E-02  2.67540115E+01  6.72543511E-01
 7.39072200E-02  2.69031800E+01  7.27216737E-01
 8.30217570E-02  2.69878365E+01  7.88366234E-01
 9.32603350E-02  2.69696695E+01  8.56974241E-01
 1.04761580E-01  2.69054515E+01  9.34164121E-01
 1.17681200E-01  2.66864590E+01  1.02134139E+00
 1.32194110E-01  2.63754835E+01  1.12025257E+00
 1.48496830E-01  2.60137985E+01  1.23279158E+00
 1.66810050E-01  2.56221565E+01  1.36105735E+00
 1.87381740E-01  2.51166570E+01  1.50770186E+00
 2.10490410E-01  2.45239405E+01  1.67608719E+00
 2.36448940E-01  2.38492530E+01  1.87020861E+00
 2.65608780E-01  2.31198915E+01  2.09480267E+00
 2.98364720E-01  2.23235820E+01  2.35558770E+00
 3.35160270E-01  2.14678990E+01  2.65960831E+00
 3.76493580E-01  2.06149440E+01  3.01499444E+00
 4.22924290E-01  1.97699469E+01  3.43100916E+00
 4.75081020E-01  1.88910267E+01  3.91921613E+00
 5.33669920E-01  1.79675234E+01  4.49451179E+00
 5.99484250E-01  1.70587550E+01  5.17458537E+00
 6.73415070E-01  1.61599100E+01  5.98014648E+00
 7.56463330E-01  1.52784418E+01  6.93634928E+00
 8.49753440E-01  1.43930018E+01  8.07455110E+00
 9.54548460E-01  1.35612999E+01  9.43164257E+00
 1.07226720E+00  1.27736016E+01  1.10498901E+01
 1.20450350E+00  1.20193091E+01  1.29808569E+01
 1.35304780E+00  1.12749257E+01  1.52897286E+01
 1.51991110E+00  1.05816203E+01  1.80538828E+01
 1.70735260E+00  9.92713860E+00  2.13630140E+01
 1.91791030E+00  9.31319680E+00  2.53253291E+01
 2.15443470E+00  8.71703520E+00  3.00753422E+01
 2.42012830E+00  8.16698445E+00  3.57731507E+01
 2.71858820E+00  7.65014340E+00  4.26054053E+01
 3.05385550E+00  7.16867720E+00  5.07972836E+01
 3.43046930E+00  6.69984460E+00  6.06307747E+01
 3.85352860E+00  6.26560630E+00  7.24460562E+01
 4.32876130E+00  5.85179880E+00  8.66479288E+01
 4.86260160E+00  5.46812775E+00  1.03724980E+02
 5.46227720E+00  5.09415610E+00  1.24286188E+02
 6.13590730E+00  4.74354200E+00  1.49084788E+02
 6.89261210E+00  4.39611225E+00  1.79074058E+02
 7.74263680E+00  4.07462995E+00  2.15421520E+02
 8.69749000E+00  3.76514855E+00  2.59542378E+02
 9.77009960E+00  3.48141175E+00  3.13160154E+02
 1.09749880E+01  3.21488042E+00  3.78343545E+02
 1.23284670E+01  2.97020992E+00  4.57616280E+02
 1.38488640E+01  2.73853429E+00  5.54102971E+02
 1.55567610E+01  2.52700005E+00  6.71608037E+02
 1.74752840E+01  2.32893748E+00  8.14744787E+02
 1.96304070E+01  2.14736817E+00  9.89168352E+02
 2.20513070E+01  1.97501376E+00  1.20194408E+03
 2.47707640E+01  1.81733654E+00  1.46175633E+03
 2.78255940E+01  1.66894777E+00  1.77925591E+03
 3.12571580E+01  1.53293238E+00  2.16758879E+03
 3.51119170E+01  1.40507122E+00  2.64303015E+03
 3.94420610E+01  1.28800466E+00  3.22567775E+03
 4.43062150E+01  1.17754663E+00  3.94065220E+03
 4.97702360E+01  1.07684185E+00  4.81901457E+03
 5.59081020E+01  9.83563575E-01  5.89864566E+03
 6.28029140E+01  8.98706420E-01  7.22617268E+03
 7.05480230E+01  8.20765795E-01  8.85863773E+03
 7.92482900E+01  7.49866350E-01  1.08661758E+04
 8.90215090E+01  6.84077755E-01  1.33364049E+04
 1.00000000E+02  6.24299490E-01  1.63775268E+04
