#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87320500E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  2.04640270E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  2.31665830E+01  5.02995216E-01
 4.13201240E-02  2.39523700E+01  5.37801454E-01
 4.64158880E-02  2.46067145E+01  5.75739748E-01
 5.21400830E-02  2.52342680E+01  6.17260867E-01
 5.85702080E-02  2.56689325E+01  6.62930315E-01
 6.57933220E-02  2.60276695E+01  7.13444512E-01
 7.39072200E-02  2.62392030E+01  7.69570604E-01
 8.30217570E-02  2.64109035E+01  8.32159267E-01
 9.32603350E-02  2.65171145E+01  9.02098450E-01
 1.04761580E-01  2.66077900E+01  9.80373666E-01
 1.17681200E-01  2.65813030E+01  1.06820308E+00
 1.32194110E-01  2.64953610E+01  1.16707509E+00
 1.48496830E-01  2.63857510E+01  1.27855185E+00
 1.66810050E-01  2.62629685E+01  1.40433098E+00
 1.87381740E-01  2.60285825E+01  1.54659637E+00
 2.10490410E-01  2.56940795E+01  1.70817366E+00
 2.36448940E-01  2.52548290E+01  1.89244639E+00
 2.65608780E-01  2.47220960E+01  2.10348614E+00
 2.98364720E-01  2.40664870E+01  2.34635340E+00
 3.35160270E-01  2.32886880E+01  2.62746161E+00
 3.76493580E-01  2.24488305E+01  2.95442917E+00
 4.22924290E-01  2.15571395E+01  3.33620835E+00
 4.75081020E-01  2.05762196E+01  3.78420196E+00
 5.33669920E-01  1.95069600E+01  4.31327210E+00
 5.99484250E-01  1.84259563E+01  4.94133310E+00
 6.73415070E-01  1.73421964E+01  5.68962342E+00
 7.56463330E-01  1.62709115E+01  6.58417093E+00
 8.49753440E-01  1.51993076E+01  7.65760129E+00
 9.54548460E-01  1.41958829E+01  8.94852659E+00
 1.07226720E+00  1.32548635E+01  1.05014343E+01
 1.20450350E+00  1.23650626E+01  1.23706037E+01
 1.35304780E+00  1.15017935E+01  1.46247239E+01
 1.51991110E+00  1.07109423E+01  1.73452550E+01
 1.70735260E+00  9.97843230E+00  2.06262512E+01
 1.91791030E+00  9.30259885E+00  2.45810129E+01
 2.15443470E+00  8.65752935E+00  2.93504607E+01
 2.42012830E+00  8.07192810E+00  3.51017978E+01
 2.71858820E+00  7.53111715E+00  4.20286582E+01
 3.05385550E+00  7.03413410E+00  5.03640057E+01
 3.43046930E+00  6.55526290E+00  6.04003935E+01
 3.85352860E+00  6.11738465E+00  7.24894567E+01
 4.32876130E+00  5.70455070E+00  8.70469774E+01
 4.86260160E+00  5.32498125E+00  1.04574241E+02
 5.46227720E+00  4.95553340E+00  1.25699754E+02
 6.13590730E+00  4.61134410E+00  1.51200952E+02
 6.89261210E+00  4.27052485E+00  1.82061440E+02
 7.74263680E+00  3.95648495E+00  2.19486353E+02
 8.69749000E+00  3.65398525E+00  2.64937580E+02
 9.77009960E+00  3.37702180E+00  3.20200179E+02
 1.09749880E+01  3.11577272E+00  3.87428732E+02
 1.23284670E+01  2.87624035E+00  4.69258376E+02
 1.38488640E+01  2.64919799E+00  5.68949878E+02
 1.55567610E+01  2.44209749E+00  6.90481002E+02
 1.74752840E+01  2.24806102E+00  8.38683646E+02
 1.96304070E+01  2.07086879E+00  1.01946901E+03
 2.20513070E+01  1.90338676E+00  1.24018029E+03
 2.47707640E+01  1.75087916E+00  1.50981323E+03
 2.78255940E+01  1.60709419E+00  1.83945082E+03
 3.12571580E+01  1.47604621E+00  2.24273916E+03
 3.51119170E+01  1.35298721E+00  2.73649157E+03
 3.94420610E+01  1.24087419E+00  3.34141362E+03
 4.43062150E+01  1.13450390E+00  4.08352903E+03
 4.97702360E+01  1.03777418E+00  4.99508349E+03
 5.59081020E+01  9.47704320E-01  6.11546672E+03
 6.28029140E+01  8.65957125E-01  7.49321118E+03
 7.05480230E+01  7.90773435E-01  9.18750608E+03
 7.92482900E+01  7.22520735E-01  1.12711016E+04
 8.90215090E+01  6.59188275E-01  1.38347073E+04
 1.00000000E+02  6.01810555E-01  1.69900421E+04
