#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.91454000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  4.09949195E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.10490410E-01  2.53135190E+01  1.64845306E+00
 2.36448940E-01  2.45813720E+01  1.83666026E+00
 2.65608780E-01  2.37915140E+01  2.05474470E+00
 2.98364720E-01  2.29347610E+01  2.30837989E+00
 3.35160270E-01  2.20200790E+01  2.60454439E+00
 3.76493580E-01  2.11142430E+01  2.95127940E+00
 4.22924290E-01  2.02220770E+01  3.35773138E+00
 4.75081020E-01  1.93030240E+01  3.83527646E+00
 5.33669920E-01  1.83458687E+01  4.39850563E+00
 5.99484250E-01  1.74076128E+01  5.06475735E+00
 6.73415070E-01  1.64827912E+01  5.85436114E+00
 7.56463330E-01  1.55795502E+01  6.79196090E+00
 8.49753440E-01  1.46765663E+01  7.90816782E+00
 9.54548460E-01  1.38282056E+01  9.23905287E+00
 1.07226720E+00  1.30238491E+01  1.08261383E+01
 1.20450350E+00  1.22547376E+01  1.27200052E+01
 1.35304780E+00  1.14965844E+01  1.49844378E+01
 1.51991110E+00  1.07900013E+01  1.76952541E+01
 1.70735260E+00  1.01207775E+01  2.09407877E+01
 1.91791030E+00  9.49235295E+00  2.48278258E+01
 2.15443470E+00  8.88133180E+00  2.94891113E+01
 2.42012830E+00  8.31714710E+00  3.50828317E+01
 2.71858820E+00  7.78547985E+00  4.17941082E+01
 3.05385550E+00  7.29050555E+00  4.98464262E+01
 3.43046930E+00  6.80973270E+00  5.95185056E+01
 3.85352860E+00  6.36437330E+00  7.11469025E+01
 4.32876130E+00  5.93997175E+00  8.51333283E+01
 4.86260160E+00  5.54706100E+00  1.01962293E+02
 5.46227720E+00  5.16497690E+00  1.22236406E+02
 6.13590730E+00  4.80754230E+00  1.46700074E+02
 6.89261210E+00  4.45409600E+00  1.76294665E+02
 7.74263680E+00  4.12747740E+00  2.12172967E+02
 8.69749000E+00  3.81380210E+00  2.55729969E+02
 9.77009960E+00  3.52651035E+00  3.08662877E+02
 1.09749880E+01  3.25672030E+00  3.73010675E+02
 1.23284670E+01  3.00920053E+00  4.51260436E+02
 1.38488640E+01  2.77490417E+00  5.46489451E+02
 1.55567610E+01  2.56078771E+00  6.62449203E+02
 1.74752840E+01  2.35958605E+00  8.03712783E+02
 1.96304070E+01  2.17488831E+00  9.75901275E+02
 2.20513070E+01  1.99930642E+00  1.18604027E+03
 2.47707640E+01  1.83865028E+00  1.44277098E+03
 2.78255940E+01  1.68745782E+00  1.75669264E+03
 3.12571580E+01  1.54895347E+00  2.14089169E+03
 3.51119170E+01  1.41891491E+00  2.61155975E+03
 3.94420610E+01  1.30002039E+00  3.18867731E+03
 4.43062150E+01  1.18805892E+00  3.89718907E+03
 4.97702360E+01  1.08609682E+00  4.76792761E+03
 5.59081020E+01  9.91817405E-01  5.83846990E+03
 6.28029140E+01  9.06092145E-01  7.15506734E+03
 7.05480230E+01  8.27286165E-01  8.77445471E+03
 7.92482900E+01  7.55594035E-01  1.07664840E+04
 8.90215090E+01  6.89075560E-01  1.32184077E+04
 1.00000000E+02  6.28601375E-01  1.62381182E+04
