#   nzt = 2
#    zt = 8.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.88696000E+00
#    Te =  2.50000000E-02
#   rho =  1.11400000E+01
#  zbar =  1.96307280E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.47707640E+01  1.75008323E+00  1.51068082E+03
 2.78255940E+01  1.60637881E+00  1.84046674E+03
 3.12571580E+01  1.47540298E+00  2.24393273E+03
 3.51119170E+01  1.35240303E+00  2.73789938E+03
 3.94420610E+01  1.24034643E+00  3.34308063E+03
 4.43062150E+01  1.13405100E+00  4.08550170E+03
 4.97702360E+01  1.03738493E+00  4.99740891E+03
 5.59081020E+01  9.47348130E-01  6.11821307E+03
 6.28029140E+01  8.65631720E-01  7.49647540E+03
 7.05480230E+01  7.90488920E-01  9.19139310E+03
 7.92482900E+01  7.22272105E-01  1.12757216E+04
 8.90215090E+01  6.58964835E-01  1.38402030E+04
 1.00000000E+02  6.01609770E-01  1.69965990E+04
