#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.36069608E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.93928122E+01  0.11801039E+03
 0.54622772E+01  0.87818333E+01  0.14093867E+03
 0.61359073E+01  0.82090730E+01  0.16848483E+03
 0.68926121E+01  0.76383849E+01  0.20166997E+03
 0.77426368E+01  0.71090687E+01  0.24172566E+03
 0.86974900E+01  0.65933274E+01  0.29016419E+03
 0.97700996E+01  0.61192403E+01  0.34881029E+03
 0.10974988E+02  0.56674283E+01  0.41987309E+03
 0.12328467E+02  0.52516544E+01  0.50603428E+03
 0.13848864E+02  0.48551620E+01  0.61061692E+03
 0.15556761E+02  0.44920038E+01  0.73763733E+03
 0.17475284E+02  0.41496527E+01  0.89198523E+03
 0.19630407E+02  0.38348975E+01  0.10796143E+04
 0.22051307E+02  0.35348922E+01  0.13080027E+04
 0.24770764E+02  0.32597747E+01  0.15862520E+04
 0.27825594E+02  0.29992943E+01  0.19256089E+04
 0.31257158E+02  0.27601445E+01  0.23398558E+04
 0.35111917E+02  0.25341000E+01  0.28461546E+04
 0.39442061E+02  0.23270376E+01  0.34655037E+04
 0.44306215E+02  0.21309369E+01  0.42242957E+04
 0.49770236E+02  0.19519355E+01  0.51549431E+04
 0.55908102E+02  0.17848167E+01  0.62973437E+04
 0.62802914E+02  0.16327408E+01  0.77005073E+04
 0.70548023E+02  0.14933578E+01  0.94237052E+04
 0.79248290E+02  0.13664063E+01  0.11539409E+05
 0.89021509E+02  0.12477499E+01  0.14139684E+05
 0.10000000E+03  0.11398263E+01  0.17338415E+05
