#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.45469509E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.93926952E+01  0.11801517E+03
 0.54622772E+01  0.87817408E+01  0.14094371E+03
 0.61359073E+01  0.82090001E+01  0.16849014E+03
 0.68926121E+01  0.76383275E+01  0.20167554E+03
 0.77426368E+01  0.71090238E+01  0.24173151E+03
 0.86974900E+01  0.65932923E+01  0.29017033E+03
 0.97700996E+01  0.61192129E+01  0.34881671E+03
 0.10974988E+02  0.56674070E+01  0.41987980E+03
 0.12328467E+02  0.52516380E+01  0.50604129E+03
 0.13848864E+02  0.48551493E+01  0.61062422E+03
 0.15556761E+02  0.44919940E+01  0.73764494E+03
 0.17475284E+02  0.41496452E+01  0.89199314E+03
 0.19630407E+02  0.38348917E+01  0.10796225E+04
 0.22051307E+02  0.35348877E+01  0.13080112E+04
 0.24770764E+02  0.32597713E+01  0.15862608E+04
 0.27825594E+02  0.29992918E+01  0.19256181E+04
 0.31257158E+02  0.27601425E+01  0.23398653E+04
 0.35111917E+02  0.25340986E+01  0.28461644E+04
 0.39442061E+02  0.23270365E+01  0.34655139E+04
 0.44306215E+02  0.21309361E+01  0.42243062E+04
 0.49770236E+02  0.19519348E+01  0.51549539E+04
 0.55908102E+02  0.17848163E+01  0.62973548E+04
 0.62802914E+02  0.16327405E+01  0.77005188E+04
 0.70548023E+02  0.14933576E+01  0.94237170E+04
 0.79248290E+02  0.13664061E+01  0.11539421E+05
 0.89021509E+02  0.12477497E+01  0.14139697E+05
 0.10000000E+03  0.11398262E+01  0.17338428E+05
