#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.33807200E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.39512139E+02  0.14004278E+01
 0.16681005E+00  0.38816691E+02  0.15626946E+01
 0.18738174E+00  0.38012389E+02  0.17485251E+01
 0.21049041E+00  0.37122376E+02  0.19619887E+01
 0.23644894E+00  0.36138039E+02  0.22079332E+01
 0.26560878E+00  0.35096981E+02  0.24920804E+01
 0.29836472E+00  0.33996475E+02  0.28211743E+01
 0.33516027E+00  0.32838820E+02  0.32034062E+01
 0.37649358E+00  0.31699972E+02  0.36480976E+01
 0.42292429E+00  0.30587279E+02  0.41656232E+01
 0.47508102E+00  0.29422059E+02  0.47689939E+01
 0.53366992E+00  0.28184062E+02  0.54752068E+01
 0.59948425E+00  0.26968027E+02  0.63039039E+01
 0.67341507E+00  0.25768430E+02  0.72774160E+01
 0.75646333E+00  0.24565131E+02  0.84230831E+01
 0.84975344E+00  0.23310208E+02  0.97765333E+01
 0.95454846E+00  0.22124939E+02  0.11378739E+02
 0.10722672E+01  0.20992173E+02  0.13275139E+02
 0.12045035E+01  0.19883321E+02  0.15521882E+02
 0.13530478E+01  0.18744990E+02  0.18193341E+02
 0.15199111E+01  0.17677147E+02  0.21376319E+02
 0.17073526E+01  0.16656676E+02  0.25169384E+02
 0.19179103E+01  0.15691537E+02  0.29691176E+02
 0.21544347E+01  0.14736659E+02  0.35092271E+02
 0.24201283E+01  0.13850929E+02  0.41550244E+02
 0.27185882E+01  0.13010798E+02  0.49271030E+02
 0.30538555E+01  0.12228976E+02  0.58499923E+02
 0.34304693E+01  0.11465125E+02  0.69545048E+02
 0.38535286E+01  0.10758452E+02  0.82772917E+02
 0.43287613E+01  0.10084018E+02  0.98617997E+02
 0.48626016E+01  0.94601810E+01  0.11759618E+03
 0.54622772E+01  0.88483032E+01  0.14035671E+03
 0.61359073E+01  0.82756099E+01  0.16768847E+03
 0.68926121E+01  0.77038378E+01  0.20059932E+03
 0.77426368E+01  0.71748947E+01  0.24030116E+03
 0.86974900E+01  0.66594820E+01  0.28827649E+03
 0.97700996E+01  0.61854684E+01  0.34631597E+03
 0.10974988E+02  0.57320340E+01  0.41659664E+03
 0.12328467E+02  0.53143684E+01  0.50176167E+03
 0.13848864E+02  0.49143111E+01  0.60509603E+03
 0.15556761E+02  0.45474432E+01  0.73057274E+03
 0.17475284E+02  0.41988896E+01  0.88307279E+03
 0.19630407E+02  0.38784818E+01  0.10685464E+04
 0.22051307E+02  0.35724592E+01  0.12944534E+04
 0.24770764E+02  0.32924710E+01  0.15698576E+04
 0.27825594E+02  0.30267413E+01  0.19059953E+04
 0.31257158E+02  0.27833668E+01  0.23166434E+04
 0.35111917E+02  0.25536564E+01  0.28189049E+04
 0.39442061E+02  0.23439718E+01  0.34336593E+04
 0.44306215E+02  0.21458172E+01  0.41870915E+04
 0.49770236E+02  0.19652319E+01  0.51113650E+04
 0.55908102E+02  0.17965056E+01  0.62461889E+04
 0.62802914E+02  0.16430704E+01  0.76403680E+04
 0.70548023E+02  0.15021716E+01  0.93530867E+04
 0.79248290E+02  0.13737668E+01  0.11456911E+05
 0.89021509E+02  0.12536505E+01  0.14044114E+05
 0.10000000E+03  0.11444397E+01  0.17228912E+05
