#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.50000000E+00
#   rho =  0.98000000E+01
#  zbar =  0.25401047E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.41188181E+02  0.81152132E+00
 0.83021757E-01  0.41056535E+02  0.88843470E+00
 0.93260335E-01  0.40914434E+02  0.97512621E+00
 0.10476158E+00  0.40817131E+02  0.10727819E+01
 0.11768120E+00  0.40632682E+02  0.11828588E+01
 0.13219411E+00  0.40424352E+02  0.13071227E+01
 0.14849683E+00  0.40225493E+02  0.14474200E+01
 0.16681005E+00  0.40037379E+02  0.16057537E+01
 0.18738174E+00  0.39733198E+02  0.17846969E+01
 0.21049041E+00  0.39312465E+02  0.19875494E+01
 0.23644894E+00  0.38743846E+02  0.22183118E+01
 0.26560878E+00  0.38033606E+02  0.24818514E+01
 0.29836472E+00  0.37149820E+02  0.27841751E+01
 0.33516027E+00  0.36089083E+02  0.31328575E+01
 0.37649358E+00  0.34923853E+02  0.35368732E+01
 0.42292429E+00  0.33669792E+02  0.40067038E+01
 0.47508102E+00  0.32266933E+02  0.45557607E+01
 0.53366992E+00  0.30722539E+02  0.52015898E+01
 0.59948425E+00  0.29155335E+02  0.59649229E+01
 0.67341507E+00  0.27584979E+02  0.68698618E+01
 0.75646333E+00  0.26004848E+02  0.79461682E+01
 0.84975344E+00  0.24391818E+02  0.92322976E+01
 0.95454846E+00  0.22877011E+02  0.10772880E+02
 0.10722672E+01  0.21453248E+02  0.12618043E+02
 0.12045035E+01  0.20088990E+02  0.14829553E+02
 0.13530478E+01  0.18734944E+02  0.17488613E+02
 0.15199111E+01  0.17491516E+02  0.20690020E+02
 0.17073526E+01  0.16333965E+02  0.24541472E+02
 0.19179103E+01  0.15263774E+02  0.29172228E+02
 0.21544347E+01  0.14236236E+02  0.34745027E+02
 0.24201283E+01  0.13303394E+02  0.41450623E+02
 0.27185882E+01  0.12439435E+02  0.49508799E+02
 0.30538555E+01  0.11648083E+02  0.59180909E+02
 0.34304693E+01  0.10887501E+02  0.70795747E+02
 0.38535286E+01  0.10193944E+02  0.84742102E+02
 0.43287613E+01  0.95404785E+01  0.10147841E+03
 0.48626016E+01  0.89406315E+01  0.12154921E+03
 0.54622772E+01  0.83534213E+01  0.14564609E+03
 0.61359073E+01  0.78070061E+01  0.17460860E+03
 0.68926121E+01  0.72634060E+01  0.20950564E+03
 0.77426368E+01  0.67614172E+01  0.25162453E+03
 0.86974900E+01  0.62699586E+01  0.30255690E+03
 0.97700996E+01  0.58180295E+01  0.36423072E+03
 0.10974988E+02  0.53830411E+01  0.43900976E+03
 0.12328467E+02  0.49834730E+01  0.52976560E+03
 0.13848864E+02  0.46018846E+01  0.64004220E+03
 0.15556761E+02  0.42532160E+01  0.77412426E+03
 0.17475284E+02  0.39238531E+01  0.93725167E+03
 0.19630407E+02  0.36228980E+01  0.11357782E+04
 0.22051307E+02  0.33375714E+01  0.13776122E+04
 0.24770764E+02  0.30776944E+01  0.16723250E+04
 0.27825594E+02  0.28320767E+01  0.20317524E+04
 0.31257158E+02  0.26081692E+01  0.24703067E+04
 0.35111917E+02  0.23968964E+01  0.30058584E+04
 0.39442061E+02  0.22043532E+01  0.36601337E+04
 0.44306215E+02  0.20199703E+01  0.44608658E+04
 0.49770236E+02  0.18520432E+01  0.54421288E+04
 0.55908102E+02  0.16939408E+01  0.66459675E+04
 0.62802914E+02  0.15504062E+01  0.81240101E+04
 0.70548023E+02  0.14185238E+01  0.99384198E+04
 0.79248290E+02  0.12986577E+01  0.12165115E+05
 0.89021509E+02  0.11865773E+01  0.14900276E+05
 0.10000000E+03  0.10849825E+01  0.18262375E+05
