#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38496900E+01
#    Te =  0.25000000E-01
#   rho =  0.98000000E+01
#  zbar =  0.30278982E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.43076467E+02  0.65532436E+00
 0.65793322E-01  0.43004263E+02  0.71354584E+00
 0.73907220E-01  0.42756003E+02  0.77919930E+00
 0.83021757E-01  0.42484843E+02  0.85340668E+00
 0.93260335E-01  0.42171301E+02  0.93734523E+00
 0.10476158E+00  0.41858150E+02  0.10323236E+01
 0.11768120E+00  0.41385660E+02  0.11400209E+01
 0.13219411E+00  0.40819466E+02  0.12625448E+01
 0.14849683E+00  0.40201623E+02  0.14021999E+01
 0.16681005E+00  0.39547774E+02  0.15615632E+01
 0.18738174E+00  0.38760551E+02  0.17438740E+01
 0.21049041E+00  0.37869602E+02  0.19531605E+01
 0.23644894E+00  0.36857609E+02  0.21942627E+01
 0.26560878E+00  0.35758114E+02  0.24730002E+01
 0.29836472E+00  0.34589083E+02  0.27962324E+01
 0.33516027E+00  0.33361088E+02  0.31721909E+01
 0.37649358E+00  0.32135264E+02  0.36103786E+01
 0.42292429E+00  0.30923107E+02  0.41215951E+01
 0.47508102E+00  0.29663526E+02  0.47192608E+01
 0.53366992E+00  0.28344147E+02  0.54206278E+01
 0.59948425E+00  0.27049261E+02  0.62457575E+01
 0.67341507E+00  0.25773426E+02  0.72177400E+01
 0.75646333E+00  0.24499159E+02  0.83648953E+01
 0.84975344E+00  0.23186940E+02  0.97238217E+01
 0.95454846E+00  0.21949135E+02  0.11336770E+02
 0.10722672E+01  0.20772507E+02  0.13250878E+02
 0.12045035E+01  0.19627794E+02  0.15524272E+02
 0.13530478E+01  0.18469148E+02  0.18233202E+02
 0.15199111E+01  0.17385571E+02  0.21466784E+02
 0.17073526E+01  0.16357392E+02  0.25326532E+02
 0.19179103E+01  0.15390585E+02  0.29934197E+02
 0.21544347E+01  0.14446436E+02  0.35442578E+02
 0.24201283E+01  0.13573696E+02  0.42031579E+02
 0.27185882E+01  0.12751063E+02  0.49909914E+02
 0.30538555E+01  0.11984907E+02  0.59326923E+02
 0.34304693E+01  0.11239964E+02  0.70595209E+02
 0.38535286E+01  0.10550688E+02  0.84085724E+02
 0.43287613E+01  0.98922589E+01  0.10024006E+03
 0.48626016E+01  0.92805408E+01  0.11958574E+03
 0.54622772E+01  0.86810000E+01  0.14278561E+03
 0.61359073E+01  0.81179905E+01  0.17064600E+03
 0.68926121E+01  0.75563301E+01  0.20419707E+03
 0.77426368E+01  0.70344820E+01  0.24468201E+03
 0.86974900E+01  0.65249113E+01  0.29363051E+03
 0.97700996E+01  0.60553829E+01  0.35289251E+03
 0.10974988E+02  0.56070800E+01  0.42471193E+03
 0.12328467E+02  0.51940994E+01  0.51181423E+03
 0.13848864E+02  0.48003604E+01  0.61757463E+03
 0.15556761E+02  0.44404801E+01  0.74605873E+03
 0.17475284E+02  0.41017397E+01  0.90220662E+03
 0.19630407E+02  0.37913435E+01  0.10920114E+04
 0.22051307E+02  0.34957725E+01  0.13229915E+04
 0.24770764E+02  0.32252393E+01  0.16042900E+04
 0.27825594E+02  0.29695171E+01  0.19471647E+04
 0.31257158E+02  0.27347430E+01  0.23654082E+04
 0.35111917E+02  0.25126027E+01  0.28762163E+04
 0.39442061E+02  0.23088406E+01  0.35006409E+04
 0.44306215E+02  0.21152687E+01  0.42652184E+04
 0.49770236E+02  0.19383069E+01  0.52025715E+04
 0.55908102E+02  0.17728735E+01  0.63528227E+04
 0.62802914E+02  0.16221624E+01  0.77652801E+04
 0.70548023E+02  0.14840123E+01  0.94995180E+04
 0.79248290E+02  0.13581777E+01  0.11628292E+05
 0.89021509E+02  0.12405958E+01  0.14243944E+05
 0.10000000E+03  0.11337080E+01  0.17460530E+05
