#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44208500E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  3.78695795E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.64158880E-02  3.45891115E+01  4.11523581E-01
 5.21400830E-02  3.50145720E+01  4.43447755E-01
 5.85702080E-02  3.51594705E+01  4.79019378E-01
 6.57933220E-02  3.51915475E+01  5.18877887E-01
 7.39072200E-02  3.50036790E+01  5.63753806E-01
 8.30217570E-02  3.47459385E+01  6.14486482E-01
 9.32603350E-02  3.43908445E+01  6.71982593E-01
 1.04761580E-01  3.40031380E+01  7.37273359E-01
 1.17681200E-01  3.34237580E+01  8.11677935E-01
 1.32194110E-01  3.27377935E+01  8.96861780E-01
 1.48496830E-01  3.20121465E+01  9.94639340E-01
 1.66810050E-01  3.12759515E+01  1.10701479E+00
 1.87381740E-01  3.04173150E+01  1.23652480E+00
 2.10490410E-01  2.94666155E+01  1.38641398E+00
 2.36448940E-01  2.84327475E+01  1.56057375E+00
 2.65608780E-01  2.73495785E+01  1.76364916E+00
 2.98364720E-01  2.62462325E+01  2.00108703E+00
 3.35160270E-01  2.51253730E+01  2.27936897E+00
 3.76493580E-01  2.40278980E+01  2.60608253E+00
 4.22924290E-01  2.29584520E+01  2.99002292E+00
 4.75081020E-01  2.18894980E+01  3.44190513E+00
 5.33669920E-01  2.08063195E+01  3.97514226E+00
 5.99484250E-01  1.97485260E+01  4.60578263E+00
 6.73415070E-01  1.87108570E+01  5.35282965E+00
 7.56463330E-01  1.77023310E+01  6.23919820E+00
 8.49753440E-01  1.66967580E+01  7.29326387E+00
 9.54548460E-01  1.57535070E+01  8.54841139E+00
 1.07226720E+00  1.48614175E+01  1.00429057E+01
 1.20450350E+00  1.40040906E+01  1.18235378E+01
 1.35304780E+00  1.31512656E+01  1.39499538E+01
 1.51991110E+00  1.23569269E+01  1.64927917E+01
 1.70735260E+00  1.16079347E+01  1.95331983E+01
 1.91791030E+00  1.09001094E+01  2.31697093E+01
 2.15443470E+00  1.02009654E+01  2.75275090E+01
 2.42012830E+00  9.55364305E+00  3.27562080E+01
 2.71858820E+00  8.94193255E+00  3.90296838E+01
 3.05385550E+00  8.37019315E+00  4.65586511E+01
 3.43046930E+00  7.81024370E+00  5.56085560E+01
 3.85352860E+00  7.29173985E+00  6.65002308E+01
 4.32876130E+00  6.79672055E+00  7.96159774E+01
 4.86260160E+00  6.33848950E+00  9.54182762E+01
 5.46227720E+00  5.89318375E+00  1.14482633E+02
 6.13590730E+00  5.47748575E+00  1.37520037E+02
 6.89261210E+00  5.06817875E+00  1.65427361E+02
 7.74263680E+00  4.69085720E+00  1.99302594E+02
 8.69749000E+00  4.33038405E+00  2.40471425E+02
 9.77009960E+00  4.00091440E+00  2.90545442E+02
 1.09749880E+01  3.69329590E+00  3.51454872E+02
 1.23284670E+01  3.41075075E+00  4.25559045E+02
 1.38488640E+01  3.14260420E+00  5.15804916E+02
 1.55567610E+01  2.89733170E+00  6.25794953E+02
 1.74752840E+01  2.66703175E+00  7.59917371E+02
 1.96304070E+01  2.45548250E+00  9.23576014E+02
 2.20513070E+01  2.25436010E+00  1.12354689E+03
 2.47707640E+01  2.07053596E+00  1.36816901E+03
 2.78255940E+01  1.89791813E+00  1.66766326E+03
 3.12571580E+01  1.74004136E+00  2.03465336E+03
 3.51119170E+01  1.59215648E+00  2.48476454E+03
 3.94420610E+01  1.45720296E+00  3.03727973E+03
 4.43062150E+01  1.33051411E+00  3.71624865E+03
 4.97702360E+01  1.21526661E+00  4.55141703E+03
 5.59081020E+01  1.10887153E+00  5.57909205E+03
 6.28029140E+01  1.01217352E+00  6.84401947E+03
 7.05480230E+01  9.23296240E-01  8.40122550E+03
 7.92482900E+01  8.42430730E-01  1.03186150E+04
 8.90215090E+01  7.67307475E-01  1.26813487E+04
 1.00000000E+02  6.99050825E-01  1.55949462E+04
