#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44849500E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  1.96042865E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.36448940E-01  2.75617665E+01  1.61014416E+00
 2.65608780E-01  2.65583420E+01  1.81944923E+00
 2.98364720E-01  2.55091910E+01  2.06385297E+00
 3.35160270E-01  2.44234645E+01  2.35015456E+00
 3.76493580E-01  2.33554900E+01  2.68626671E+00
 4.22924290E-01  2.23118055E+01  3.08129969E+00
 4.75081020E-01  2.12615300E+01  3.54640821E+00
 5.33669920E-01  2.01944930E+01  4.09560382E+00
 5.99484250E-01  1.91559145E+01  4.74555741E+00
 6.73415070E-01  1.81414815E+01  5.51588763E+00
 7.56463330E-01  1.71554810E+01  6.43029914E+00
 8.49753440E-01  1.61740765E+01  7.51820288E+00
 9.54548460E-01  1.52565012E+01  8.81408009E+00
 1.07226720E+00  1.43905907E+01  1.03573685E+01
 1.20450350E+00  1.35602946E+01  1.21962667E+01
 1.35304780E+00  1.27378198E+01  1.43919776E+01
 1.51991110E+00  1.19722859E+01  1.70169159E+01
 1.70735260E+00  1.12507709E+01  2.01544023E+01
 1.91791030E+00  1.05693501E+01  2.39055022E+01
 2.15443470E+00  9.89918000E+00  2.83978486E+01
 2.42012830E+00  9.27868070E+00  3.37836451E+01
 2.71858820E+00  8.69217440E+00  4.02401097E+01
 3.05385550E+00  8.14341105E+00  4.79819722E+01
 3.43046930E+00  7.60480495E+00  5.72800081E+01
 3.85352860E+00  7.10520810E+00  6.84616300E+01
 4.32876130E+00  6.62803315E+00  8.19162681E+01
 4.86260160E+00  6.18547280E+00  9.81149368E+01
 5.46227720E+00  5.75456390E+00  1.17644520E+02
 6.13590730E+00  5.35153005E+00  1.41230302E+02
 6.89261210E+00  4.95376685E+00  1.69788117E+02
 7.74263680E+00  4.58655730E+00  2.04439512E+02
 8.69749000E+00  4.23485070E+00  2.46540670E+02
 9.77009960E+00  3.91324945E+00  2.97740224E+02
 1.09749880E+01  3.61301550E+00  3.60008408E+02
 1.23284670E+01  3.33740920E+00  4.35749786E+02
 1.38488640E+01  3.07606890E+00  5.27962673E+02
 1.55567610E+01  2.83727070E+00  6.40305354E+02
 1.74752840E+01  2.61381470E+00  7.77210585E+02
 1.96304070E+01  2.40854440E+00  9.44127221E+02
 2.20513070E+01  2.21352995E+00  1.14788701E+03
 2.47707640E+01  2.03505429E+00  1.39689330E+03
 2.78255940E+01  1.86721264E+00  1.70145568E+03
 3.12571580E+01  1.71339981E+00  2.07431098E+03
 3.51119170E+01  1.56882780E+00  2.53126322E+03
 3.94420610E+01  1.43663950E+00  3.09183508E+03
 4.43062150E+01  1.31253391E+00  3.78030614E+03
 4.97702360E+01  1.19945847E+00  4.62669154E+03
 5.59081020E+01  1.09475670E+00  5.66775887E+03
 6.28029140E+01  9.99565535E-01  6.94881036E+03
 7.05480230E+01  9.12280400E-01  8.52522181E+03
 7.92482900E+01  8.32875125E-01  1.04651645E+04
 8.90215090E+01  7.59141685E-01  1.28541273E+04
 1.00000000E+02  6.92133535E-01  1.57979129E+04
