#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44317500E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  3.42610985E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.12571580E+01  1.74463365E+00  2.02838827E+03
 3.51119170E+01  1.59616785E+00  2.47734223E+03
 3.94420610E+01  1.46080693E+00  3.02848197E+03
 4.43062150E+01  1.33370604E+00  3.70580184E+03
 4.97702360E+01  1.21810724E+00  4.53899813E+03
 5.59081020E+01  1.11133649E+00  5.56433764E+03
 6.28029140E+01  1.01428817E+00  6.82654726E+03
 7.05480230E+01  9.25013165E-01  8.38069183E+03
 7.92482900E+01  8.43797850E-01  1.02947571E+04
 8.90215090E+01  7.68341285E-01  1.26539993E+04
 1.00000000E+02  6.99813555E-01  1.55640626E+04
