#   nzt = 2
#    zt = 7.9000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.44543000E+00
#    Te =  2.50000000E-02
#   rho =  7.60000000E+00
#  zbar =  2.36388830E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.86260160E+00  6.24991825E+00  9.69758023E+01
 5.46227720E+00  5.81094465E+00  1.16310166E+02
 6.13590730E+00  5.40014170E+00  1.39675650E+02
 6.89261210E+00  4.99534825E+00  1.67986401E+02
 7.74263680E+00  4.62171675E+00  2.02362195E+02
 8.69749000E+00  4.26444435E+00  2.44157616E+02
 9.77009960E+00  3.93776200E+00  2.95020790E+02
 1.09749880E+01  3.63358965E+00  3.56919493E+02
 1.23284670E+01  3.35435115E+00  4.32255964E+02
 1.38488640E+01  3.09020395E+00  5.24025828E+02
 1.55567610E+01  2.84903690E+00  6.35880393E+02
 1.74752840E+01  2.62393835E+00  7.72239333E+02
 1.96304070E+01  2.41749725E+00  9.38525250E+02
 2.20513070E+01  2.22145835E+00  1.14154455E+03
 2.47707640E+01  2.04213738E+00  1.38967493E+03
 2.78255940E+01  1.87370241E+00  1.69318157E+03
 3.12571580E+01  1.71934190E+00  2.06474673E+03
 3.51119170E+01  1.57439325E+00  2.52010098E+03
 3.94420610E+01  1.44177848E+00  3.07868334E+03
 4.43062150E+01  1.31703930E+00  3.76475226E+03
 4.97702360E+01  1.20337513E+00  4.60831473E+03
 5.59081020E+01  1.09830398E+00  5.64600674E+03
 6.28029140E+01  1.00275499E+00  6.92295379E+03
 7.05480230E+01  9.15082630E-01  8.49444820E+03
 7.92482900E+01  8.35348460E-01  1.04285520E+04
 8.90215090E+01  7.61371230E-01  1.28104815E+04
 1.00000000E+02  6.94175505E-01  1.57456267E+04
