#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33669600E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.44622142E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.24885729E+02  0.50046622E+01
 0.67341507E+00  0.23675127E+02  0.57736677E+01
 0.75646333E+00  0.22494244E+02  0.66822267E+01
 0.84975344E+00  0.21312239E+02  0.77581219E+01
 0.95454846E+00  0.20208890E+02  0.90333183E+01
 0.10722672E+01  0.19171477E+02  0.10543463E+02
 0.12045035E+01  0.18162394E+02  0.12332526E+02
 0.13530478E+01  0.17135288E+02  0.14458796E+02
 0.15199111E+01  0.16181319E+02  0.16989562E+02
 0.17073526E+01  0.15284189E+02  0.19999316E+02
 0.19179103E+01  0.14416069E+02  0.23580227E+02
 0.21544347E+01  0.13513774E+02  0.27859269E+02
 0.24201283E+01  0.12665969E+02  0.32987690E+02
 0.27185882E+01  0.11841527E+02  0.39142505E+02
 0.30538555E+01  0.11069922E+02  0.46537235E+02
 0.34304693E+01  0.10313735E+02  0.55439106E+02
 0.38535286E+01  0.96094792E+01  0.66171409E+02
 0.43287613E+01  0.89303841E+01  0.79129298E+02
 0.48626016E+01  0.83062789E+01  0.94785249E+02
 0.54622772E+01  0.77170773E+01  0.11370452E+03
 0.61359073E+01  0.71707331E+01  0.13657511E+03
 0.68926121E+01  0.66446383E+01  0.16426543E+03
 0.77426368E+01  0.61595251E+01  0.19782461E+03
 0.86974900E+01  0.56954734E+01  0.23854816E+03
 0.97700996E+01  0.52707159E+01  0.28800037E+03
 0.10974988E+02  0.48729224E+01  0.34805877E+03
 0.12328467E+02  0.45064487E+01  0.42101134E+03
 0.13848864E+02  0.41565710E+01  0.50975273E+03
 0.15556761E+02  0.38355713E+01  0.61779479E+03
 0.17475284E+02  0.35294541E+01  0.74951699E+03
 0.19630407E+02  0.32481994E+01  0.91029180E+03
 0.22051307E+02  0.29801894E+01  0.11068631E+04
 0.24770764E+02  0.27355752E+01  0.13474729E+04
 0.27825594E+02  0.25068033E+01  0.16421956E+04
 0.31257158E+02  0.22979789E+01  0.20033981E+04
 0.35111917E+02  0.21035327E+01  0.24463634E+04
 0.39442061E+02  0.19260798E+01  0.29898133E+04
 0.44306215E+02  0.17589359E+01  0.36574901E+04
 0.49770236E+02  0.16067357E+01  0.44786866E+04
 0.55908102E+02  0.14665683E+01  0.54889694E+04
 0.62802914E+02  0.13389593E+01  0.67320565E+04
 0.70548023E+02  0.12204430E+01  0.82629013E+04
 0.79248290E+02  0.11126217E+01  0.10149229E+05
 0.89021509E+02  0.10123865E+01  0.12475963E+05
 0.10000000E+03  0.92138128E+00  0.15348638E+05
