#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33949000E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.49993312E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.16106120E+02  0.16998537E+02
 0.17073526E+01  0.15195877E+02  0.20024091E+02
 0.19179103E+01  0.14316122E+02  0.23628009E+02
 0.21544347E+01  0.13407699E+02  0.27938994E+02
 0.24201283E+01  0.12554256E+02  0.33110580E+02
 0.27185882E+01  0.11725472E+02  0.39323279E+02
 0.30538555E+01  0.10949019E+02  0.46795542E+02
 0.34304693E+01  0.10190036E+02  0.55800772E+02
 0.38535286E+01  0.94842509E+01  0.66669343E+02
 0.43287613E+01  0.88060908E+01  0.79804585E+02
 0.48626016E+01  0.81845928E+01  0.95688163E+02
 0.54622772E+01  0.76027025E+01  0.11489105E+03
 0.61359073E+01  0.70649583E+01  0.13810549E+03
 0.68926121E+01  0.65494942E+01  0.16620459E+03
 0.77426368E+01  0.60748976E+01  0.20024170E+03
 0.86974900E+01  0.56222265E+01  0.24151386E+03
 0.97700996E+01  0.52073049E+01  0.29158907E+03
 0.10974988E+02  0.48192040E+01  0.35234672E+03
 0.12328467E+02  0.44606492E+01  0.42607822E+03
 0.13848864E+02  0.41170685E+01  0.51569834E+03
 0.15556761E+02  0.38008690E+01  0.62475051E+03
 0.17475284E+02  0.34991628E+01  0.75764178E+03
 0.19630407E+02  0.32212187E+01  0.91978336E+03
 0.22051307E+02  0.29560119E+01  0.11179790E+04
 0.24770764E+02  0.27135024E+01  0.13605515E+04
 0.27825594E+02  0.24869417E+01  0.16576500E+04
 0.31257158E+02  0.22801160E+01  0.20217125E+04
 0.35111917E+02  0.20878670E+01  0.24680759E+04
 0.39442061E+02  0.19124490E+01  0.30155068E+04
 0.44306215E+02  0.17475935E+01  0.36877294E+04
 0.49770236E+02  0.15974521E+01  0.45139754E+04
 0.55908102E+02  0.14592816E+01  0.55297027E+04
 0.62802914E+02  0.13333031E+01  0.67785111E+04
 0.70548023E+02  0.12161785E+01  0.83152583E+04
 0.79248290E+02  0.11094351E+01  0.10207572E+05
 0.89021509E+02  0.10100887E+01  0.12540253E+05
 0.10000000E+03  0.91973589E+00  0.15418709E+05
