#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33716300E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.52303463E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.31154290E+02  0.26233207E+01
 0.37649358E+00  0.29947337E+02  0.29649345E+01
 0.42292429E+00  0.28751710E+02  0.33643638E+01
 0.47508102E+00  0.27525630E+02  0.38323422E+01
 0.53366992E+00  0.26251589E+02  0.43825753E+01
 0.59948425E+00  0.24999448E+02  0.50311912E+01
 0.67341507E+00  0.23762356E+02  0.57970469E+01
 0.75646333E+00  0.22559472E+02  0.67026445E+01
 0.84975344E+00  0.21360544E+02  0.77757777E+01
 0.95454846E+00  0.20240210E+02  0.90485492E+01
 0.10722672E+01  0.19185907E+02  0.10556975E+02
 0.12045035E+01  0.18162892E+02  0.12345379E+02
 0.13530478E+01  0.17126191E+02  0.14472203E+02
 0.15199111E+01  0.16162239E+02  0.17005137E+02
 0.17073526E+01  0.15254768E+02  0.20019602E+02
 0.19179103E+01  0.14378453E+02  0.23608734E+02
 0.21544347E+01  0.13472186E+02  0.27900032E+02
 0.24201283E+01  0.12620776E+02  0.33045571E+02
 0.27185882E+01  0.11792951E+02  0.39224106E+02
 0.30538555E+01  0.11018060E+02  0.46651590E+02
 0.34304693E+01  0.10261153E+02  0.55597338E+02
 0.38535286E+01  0.95567763E+01  0.66386905E+02
 0.43287613E+01  0.88794637E+01  0.79417881E+02
 0.48626016E+01  0.82581268E+01  0.95164617E+02
 0.54622772E+01  0.76730872E+01  0.11419347E+03
 0.61359073E+01  0.71312662E+01  0.13719305E+03
 0.68926121E+01  0.66101352E+01  0.16503223E+03
 0.77426368E+01  0.61294810E+01  0.19876124E+03
 0.86974900E+01  0.56699472E+01  0.23967600E+03
 0.97700996E+01  0.52489453E+01  0.28934178E+03
 0.10974988E+02  0.48545651E+01  0.34963768E+03
 0.12328467E+02  0.44907432E+01  0.42285482E+03
 0.13848864E+02  0.41428338E+01  0.51189746E+03
 0.15556761E+02  0.38231914E+01  0.62029342E+03
 0.17475284E+02  0.35185196E+01  0.75243282E+03
 0.19630407E+02  0.32382613E+01  0.91370344E+03
 0.22051307E+02  0.29711341E+01  0.11108753E+04
 0.24770764E+02  0.27272163E+01  0.13522216E+04
 0.27825594E+02  0.24993237E+01  0.16478376E+04
 0.31257158E+02  0.22913299E+01  0.20101061E+04
 0.35111917E+02  0.20978132E+01  0.24543182E+04
 0.39442061E+02  0.19212095E+01  0.29991998E+04
 0.44306215E+02  0.17550159E+01  0.36684672E+04
 0.49770236E+02  0.16036321E+01  0.44913731E+04
 0.55908102E+02  0.14642260E+01  0.55034343E+04
 0.62802914E+02  0.13372050E+01  0.67483225E+04
 0.70548023E+02  0.12191805E+01  0.82809516E+04
 0.79248290E+02  0.11117161E+01  0.10169012E+05
 0.89021509E+02  0.10117723E+01  0.12497385E+05
 0.10000000E+03  0.92096884E+00  0.15371553E+05
