#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33565700E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.29449732E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.77426368E+01  0.59940628E+01  0.20268265E+03
 0.86974900E+01  0.55464281E+01  0.24451572E+03
 0.97700996E+01  0.51371457E+01  0.29527557E+03
 0.10974988E+02  0.47547295E+01  0.35686051E+03
 0.12328467E+02  0.44018885E+01  0.43158372E+03
 0.13848864E+02  0.40633580E+01  0.52239448E+03
 0.15556761E+02  0.37521877E+01  0.63287476E+03
 0.17475284E+02  0.34551631E+01  0.76747452E+03
 0.19630407E+02  0.31818096E+01  0.93165303E+03
 0.22051307E+02  0.29210916E+01  0.11322604E+04
 0.24770764E+02  0.26827294E+01  0.13776689E+04
 0.27825594E+02  0.24592602E+01  0.16781405E+04
 0.31257158E+02  0.22552884E+01  0.20462537E+04
 0.35111917E+02  0.20655290E+01  0.24974859E+04
 0.39442061E+02  0.18923852E+01  0.30507778E+04
 0.44306215E+02  0.17296461E+01  0.37300490E+04
 0.49770236E+02  0.15813850E+01  0.45647682E+04
 0.55908102E+02  0.14446812E+01  0.55907834E+04
 0.62802914E+02  0.13200621E+01  0.68521723E+04
 0.70548023E+02  0.12043206E+01  0.84041951E+04
 0.79248290E+02  0.10988501E+01  0.10314913E+05
 0.89021509E+02  0.10004732E+01  0.12670029E+05
 0.10000000E+03  0.91102784E+00  0.15576094E+05
