#   nzt =   1
#    zt = 0.6300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34270900E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.41038693E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.29310063E+01  0.11298063E+04
 0.24770764E+02  0.26914356E+01  0.13744035E+04
 0.27825594E+02  0.24671171E+01  0.16739106E+04
 0.31257158E+02  0.22622125E+01  0.20408753E+04
 0.35111917E+02  0.20717295E+01  0.24907430E+04
 0.39442061E+02  0.18979298E+01  0.30424026E+04
 0.44306215E+02  0.17347706E+01  0.37196833E+04
 0.49770236E+02  0.15862585E+01  0.45519021E+04
 0.55908102E+02  0.14497398E+01  0.55745565E+04
 0.62802914E+02  0.13253112E+01  0.68312333E+04
 0.70548023E+02  0.12095845E+01  0.83767916E+04
 0.79248290E+02  0.11040888E+01  0.10278823E+05
 0.89021509E+02  0.10057847E+01  0.12622113E+05
 0.10000000E+03  0.91630587E+00  0.15512083E+05
