#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32378500E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.20803843E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.80115933E+00  0.12804535E+04
 0.35111917E+02  0.72801294E+00  0.15778971E+04
 0.39442061E+02  0.66142279E+00  0.19455960E+04
 0.44306215E+02  0.59951650E+00  0.24008086E+04
 0.49770236E+02  0.54341549E+00  0.29650065E+04
 0.55908102E+02  0.49272742E+00  0.36640842E+04
 0.62802914E+02  0.44673717E+00  0.45301150E+04
 0.70548023E+02  0.40448693E+00  0.56038988E+04
 0.79248290E+02  0.36623327E+00  0.69361131E+04
 0.89021509E+02  0.33142719E+00  0.85893974E+04
 0.10000000E+03  0.29993223E+00  0.10641825E+05
