#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32593700E+01
#    Te =  0.25000000E-01
#   rho =  0.27388900E+01
#  zbar =  0.16722141E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.35686372E+01  0.43112794E+02
 0.48626016E+01  0.32845309E+01  0.52311992E+02
 0.54622772E+01  0.30165676E+01  0.63552329E+02
 0.61359073E+01  0.27694710E+01  0.77301854E+02
 0.68926121E+01  0.25353408E+01  0.94151348E+02
 0.77426368E+01  0.23208683E+01  0.11482692E+03
 0.86974900E+01  0.21205056E+01  0.14022545E+03
 0.97700996E+01  0.19383408E+01  0.17144613E+03
 0.10974988E+02  0.17719718E+01  0.20981080E+03
 0.12328467E+02  0.16199131E+01  0.25694747E+03
 0.13848864E+02  0.14781737E+01  0.31492679E+03
 0.15556761E+02  0.13493498E+01  0.38628946E+03
 0.17475284E+02  0.12313571E+01  0.47412032E+03
 0.19630407E+02  0.11236499E+01  0.58222431E+03
 0.22051307E+02  0.10227909E+01  0.71548515E+03
 0.24770764E+02  0.93134412E+00  0.87991859E+03
 0.27825594E+02  0.84794611E+00  0.10827825E+04
 0.31257158E+02  0.77209777E+00  0.13330432E+04
 0.35111917E+02  0.70200351E+00  0.16420296E+04
 0.39442061E+02  0.63829619E+00  0.20237360E+04
 0.44306215E+02  0.57900125E+00  0.24959216E+04
 0.49770236E+02  0.52529070E+00  0.30806571E+04
 0.55908102E+02  0.47660480E+00  0.38046296E+04
 0.62802914E+02  0.43244273E+00  0.47008738E+04
 0.70548023E+02  0.39182654E+00  0.58113046E+04
 0.79248290E+02  0.35504337E+00  0.71879408E+04
 0.89021509E+02  0.32147859E+00  0.88952397E+04
 0.10000000E+03  0.29109809E+00  0.11013545E+05
