#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32500900E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.27752029E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.15711467E+02  0.11894228E+01
 0.47508102E+00  0.14753981E+02  0.13911979E+01
 0.53366992E+00  0.13847418E+02  0.16326221E+01
 0.59948425E+00  0.12983299E+02  0.19217121E+01
 0.67341507E+00  0.12153200E+02  0.22683814E+01
 0.75646333E+00  0.11374836E+02  0.26844303E+01
 0.84975344E+00  0.10637232E+02  0.31840125E+01
 0.95454846E+00  0.99519646E+01  0.37839943E+01
 0.10722672E+01  0.93122555E+01  0.45042731E+01
 0.12045035E+01  0.87061021E+01  0.53692428E+01
 0.13530478E+01  0.81190899E+01  0.64099722E+01
 0.15199111E+01  0.75731021E+01  0.76635235E+01
 0.17073526E+01  0.70618434E+01  0.91733037E+01
 0.19179103E+01  0.65767810E+01  0.10992909E+02
 0.21544347E+01  0.61003287E+01  0.13192522E+02
 0.24201283E+01  0.56572970E+01  0.15856761E+02
 0.27185882E+01  0.52380645E+01  0.19086592E+02
 0.30538555E+01  0.48458844E+01  0.23006299E+02
 0.34304693E+01  0.44673151E+01  0.27774793E+02
 0.38535286E+01  0.41161277E+01  0.33586785E+02
 0.43287613E+01  0.37831880E+01  0.40682139E+02
 0.48626016E+01  0.34769087E+01  0.49354277E+02
 0.54622772E+01  0.31908296E+01  0.59962046E+02
 0.61359073E+01  0.29269072E+01  0.72948382E+02
 0.68926121E+01  0.26779862E+01  0.88873777E+02
 0.77426368E+01  0.24500188E+01  0.10842671E+03
 0.86974900E+01  0.22379439E+01  0.13245569E+03
 0.97700996E+01  0.20449318E+01  0.16200181E+03
 0.10974988E+02  0.18685933E+01  0.19832348E+03
 0.12328467E+02  0.17073175E+01  0.24297253E+03
 0.13848864E+02  0.15572904E+01  0.29791752E+03
 0.15556761E+02  0.14207414E+01  0.36557928E+03
 0.17475284E+02  0.12957319E+01  0.44890356E+03
 0.19630407E+02  0.11813597E+01  0.55153611E+03
 0.22051307E+02  0.10741202E+01  0.67817915E+03
 0.24770764E+02  0.97677037E+00  0.83464453E+03
 0.27825594E+02  0.88837835E+00  0.10279053E+04
 0.31257158E+02  0.80791964E+00  0.12665943E+04
 0.35111917E+02  0.73391424E+00  0.15616011E+04
 0.39442061E+02  0.66656696E+00  0.19264017E+04
 0.44306215E+02  0.60389265E+00  0.23782113E+04
 0.49770236E+02  0.54714666E+00  0.29384533E+04
 0.55908102E+02  0.49600783E+00  0.36328435E+04
 0.62802914E+02  0.44962721E+00  0.44932291E+04
 0.70548023E+02  0.40701499E+00  0.55602315E+04
 0.79248290E+02  0.36844898E+00  0.68843097E+04
 0.89021509E+02  0.33337360E+00  0.85278037E+04
 0.10000000E+03  0.30164400E+00  0.10568424E+05
