#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32500200E+01
#    Te =  0.50000000E+00
#   rho =  0.27625900E+01
#  zbar =  0.16583536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.14766989E+01  0.31531465E+03
 0.15556761E+02  0.13480408E+01  0.38674755E+03
 0.17475284E+02  0.12301880E+01  0.47466275E+03
 0.19630407E+02  0.11226084E+01  0.58286826E+03
 0.22051307E+02  0.10218740E+01  0.71625066E+03
 0.24770764E+02  0.93053661E+00  0.88082904E+03
 0.27825594E+02  0.84722698E+00  0.10838670E+04
 0.31257158E+02  0.77145770E+00  0.13343375E+04
 0.35111917E+02  0.70143284E+00  0.16435777E+04
 0.39442061E+02  0.63778807E+00  0.20255914E+04
 0.44306215E+02  0.57855203E+00  0.24981483E+04
 0.49770236E+02  0.52489367E+00  0.30833316E+04
 0.55908102E+02  0.47625137E+00  0.38078463E+04
 0.62802914E+02  0.43212829E+00  0.47047489E+04
 0.70548023E+02  0.39154741E+00  0.58159792E+04
 0.79248290E+02  0.35479571E+00  0.71935861E+04
 0.89021509E+02  0.32125845E+00  0.89020653E+04
 0.10000000E+03  0.29090248E+00  0.11021808E+05
