#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32632600E+01
#    Te =  0.25000000E-01
#   rho =  0.33600000E+01
#  zbar =  0.33005405E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.81214401E+01  0.64059286E+01
 0.15199111E+01  0.75753567E+01  0.76591122E+01
 0.17073526E+01  0.70638316E+01  0.91684547E+01
 0.19179103E+01  0.65785502E+01  0.10987562E+02
 0.21544347E+01  0.61020123E+01  0.13186576E+02
 0.24201283E+01  0.56588737E+01  0.15850072E+02
 0.27185882E+01  0.52394066E+01  0.19079040E+02
 0.30538555E+01  0.48470781E+01  0.22997765E+02
 0.34304693E+01  0.44683693E+01  0.27765109E+02
 0.38535286E+01  0.41170398E+01  0.33575778E+02
 0.43287613E+01  0.37840449E+01  0.40669544E+02
 0.48626016E+01  0.34776868E+01  0.49339727E+02
 0.54622772E+01  0.31915252E+01  0.59945153E+02
 0.61359073E+01  0.29275308E+01  0.72928687E+02
 0.68926121E+01  0.26785262E+01  0.88850786E+02
 0.77426368E+01  0.24504969E+01  0.10839985E+03
 0.86974900E+01  0.22383746E+01  0.13242418E+03
 0.97700996E+01  0.20453235E+01  0.16196463E+03
 0.10974988E+02  0.18689519E+01  0.19827933E+03
 0.12328467E+02  0.17076425E+01  0.24291983E+03
 0.13848864E+02  0.15575689E+01  0.29785468E+03
 0.15556761E+02  0.14209809E+01  0.36550472E+03
 0.17475284E+02  0.12959445E+01  0.44881517E+03
 0.19630407E+02  0.11815498E+01  0.55143106E+03
 0.22051307E+02  0.10742924E+01  0.67805378E+03
 0.24770764E+02  0.97692665E+00  0.83449410E+03
 0.27825594E+02  0.88851941E+00  0.10277241E+04
 0.31257158E+02  0.80804631E+00  0.12663753E+04
 0.35111917E+02  0.73401882E+00  0.15613379E+04
 0.39442061E+02  0.66665384E+00  0.19260893E+04
 0.44306215E+02  0.60397755E+00  0.23778379E+04
 0.49770236E+02  0.54722825E+00  0.29379980E+04
 0.55908102E+02  0.49607630E+00  0.36322883E+04
 0.62802914E+02  0.44968452E+00  0.44925604E+04
 0.70548023E+02  0.40706762E+00  0.55594262E+04
 0.79248290E+02  0.36849730E+00  0.68833317E+04
 0.89021509E+02  0.33341674E+00  0.85266116E+04
 0.10000000E+03  0.30168251E+00  0.10566969E+05
