#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.41872955E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.42269699E+02  0.55624527E+00
 0.73907220E-01  0.42116433E+02  0.60425236E+00
 0.83021757E-01  0.41874339E+02  0.65844146E+00
 0.93260335E-01  0.41539831E+02  0.71973936E+00
 0.10476158E+00  0.41166174E+02  0.78917620E+00
 0.11768120E+00  0.40591867E+02  0.86808324E+00
 0.13219411E+00  0.39907163E+02  0.95812534E+00
 0.14849683E+00  0.39180832E+02  0.10610881E+01
 0.16681005E+00  0.38443899E+02  0.11789109E+01
 0.18738174E+00  0.37560004E+02  0.13140845E+01
 0.21049041E+00  0.36567166E+02  0.14697857E+01
 0.23644894E+00  0.35472453E+02  0.16497759E+01
 0.26560878E+00  0.34313248E+02  0.18585031E+01
 0.29836472E+00  0.33074751E+02  0.21013246E+01
 0.33516027E+00  0.31764569E+02  0.23848703E+01
 0.37649358E+00  0.30465614E+02  0.27167760E+01
 0.42292429E+00  0.29184036E+02  0.31057268E+01
 0.47508102E+00  0.27882917E+02  0.35624054E+01
 0.53366992E+00  0.26547094E+02  0.41003484E+01
 0.59948425E+00  0.25239997E+02  0.47355250E+01
 0.67341507E+00  0.23954372E+02  0.54866879E+01
 0.75646333E+00  0.22706747E+02  0.63762836E+01
 0.84975344E+00  0.21471314E+02  0.74319711E+01
 0.95454846E+00  0.20320282E+02  0.86856490E+01
 0.10722672E+01  0.19240576E+02  0.10173159E+02
 0.12045035E+01  0.18193544E+02  0.11938752E+02
 0.13530478E+01  0.17134084E+02  0.14040962E+02
 0.15199111E+01  0.16149650E+02  0.16547676E+02
 0.17073526E+01  0.15224143E+02  0.19534604E+02
 0.19179103E+01  0.14330119E+02  0.23095555E+02
 0.21544347E+01  0.13407727E+02  0.27359095E+02
 0.24201283E+01  0.12540557E+02  0.32479037E+02
 0.27185882E+01  0.11697466E+02  0.38637164E+02
 0.30538555E+01  0.10909609E+02  0.46053336E+02
 0.34304693E+01  0.10146205E+02  0.54999450E+02
 0.38535286E+01  0.94386132E+01  0.65803257E+02
 0.43287613E+01  0.87631168E+01  0.78863704E+02
 0.48626016E+01  0.81439213E+01  0.94658041E+02
 0.54622772E+01  0.75656553E+01  0.11375266E+03
 0.61359073E+01  0.70300624E+01  0.13683610E+03
 0.68926121E+01  0.65176985E+01  0.16477610E+03
 0.77426368E+01  0.60449980E+01  0.19862021E+03
 0.86974900E+01  0.55941142E+01  0.23966130E+03
 0.97700996E+01  0.51802311E+01  0.28946342E+03
 0.10974988E+02  0.47933202E+01  0.34990055E+03
 0.12328467E+02  0.44351417E+01  0.42326212E+03
 0.13848864E+02  0.40915274E+01  0.51247097E+03
 0.15556761E+02  0.37754441E+01  0.62107700E+03
 0.17475284E+02  0.34745326E+01  0.75347967E+03
 0.19630407E+02  0.31974750E+01  0.91507987E+03
 0.22051307E+02  0.29332783E+01  0.11126787E+04
 0.24770764E+02  0.26918386E+01  0.13545972E+04
 0.27825594E+02  0.24667271E+01  0.16509580E+04
 0.31257158E+02  0.22612645E+01  0.20141647E+04
 0.35111917E+02  0.20701131E+01  0.24595657E+04
 0.39442061E+02  0.18957937E+01  0.30059427E+04
 0.44306215E+02  0.17322440E+01  0.36769599E+04
 0.49770236E+02  0.15832335E+01  0.45017947E+04
 0.55908102E+02  0.14458857E+01  0.55159983E+04
 0.62802914E+02  0.13206848E+01  0.67633004E+04
 0.70548023E+02  0.12044298E+01  0.82985605E+04
 0.79248290E+02  0.10984958E+01  0.10189407E+05
 0.89021509E+02  0.99984091E+00  0.12520861E+05
 0.10000000E+03  0.91014745E+00  0.15398639E+05
