#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.23969285E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.36695979E+02  0.15463065E+01
 0.23644894E+00  0.35750807E+02  0.17252552E+01
 0.26560878E+00  0.34696920E+02  0.19319862E+01
 0.29836472E+00  0.33511064E+02  0.21718534E+01
 0.33516027E+00  0.32210521E+02  0.24515661E+01
 0.37649358E+00  0.30896938E+02  0.27788391E+01
 0.42292429E+00  0.29583266E+02  0.31624279E+01
 0.47508102E+00  0.28226776E+02  0.36132216E+01
 0.53366992E+00  0.26819860E+02  0.41451485E+01
 0.59948425E+00  0.25441843E+02  0.47745881E+01
 0.67341507E+00  0.24090271E+02  0.55206704E+01
 0.75646333E+00  0.22780483E+02  0.64063357E+01
 0.84975344E+00  0.21485841E+02  0.74599929E+01
 0.95454846E+00  0.20282756E+02  0.87144609E+01
 0.10722672E+01  0.19159170E+02  0.10206580E+02
 0.12045035E+01  0.18077323E+02  0.11981687E+02
 0.13530478E+01  0.16991822E+02  0.14099577E+02
 0.15199111E+01  0.15991198E+02  0.16629349E+02
 0.17073526E+01  0.15058107E+02  0.19647669E+02
 0.19179103E+01  0.14161618E+02  0.23249543E+02
 0.21544347E+01  0.13240998E+02  0.27565448E+02
 0.24201283E+01  0.12380782E+02  0.32750845E+02
 0.27185882E+01  0.11548840E+02  0.38988427E+02
 0.30538555E+01  0.10772279E+02  0.46499494E+02
 0.34304693E+01  0.10017144E+02  0.55560254E+02
 0.38535286E+01  0.93181376E+01  0.66503456E+02
 0.43287613E+01  0.86496977E+01  0.79734096E+02
 0.48626016E+01  0.80387576E+01  0.95735122E+02
 0.54622772E+01  0.74658780E+01  0.11508236E+03
 0.61359073E+01  0.69368928E+01  0.13847496E+03
 0.68926121E+01  0.64295134E+01  0.16679440E+03
 0.77426368E+01  0.59625621E+01  0.20110459E+03
 0.86974900E+01  0.55165699E+01  0.24271837E+03
 0.97700996E+01  0.51084499E+01  0.29322080E+03
 0.10974988E+02  0.47269824E+01  0.35450731E+03
 0.12328467E+02  0.43746911E+01  0.42889075E+03
 0.13848864E+02  0.40366432E+01  0.51932255E+03
 0.15556761E+02  0.37259399E+01  0.62938789E+03
 0.17475284E+02  0.34298625E+01  0.76353223E+03
 0.19630407E+02  0.31574630E+01  0.92720895E+03
 0.22051307E+02  0.28978068E+01  0.11272690E+04
 0.24770764E+02  0.26605972E+01  0.13720837E+04
 0.27825594E+02  0.24387135E+01  0.16718832E+04
 0.31257158E+02  0.22361594E+01  0.20392113E+04
 0.35111917E+02  0.20474511E+01  0.24895743E+04
 0.39442061E+02  0.18752906E+01  0.30419650E+04
 0.44306215E+02  0.17139948E+01  0.37202225E+04
 0.49770236E+02  0.15669974E+01  0.45537049E+04
 0.55908102E+02  0.14310775E+01  0.55784022E+04
 0.62802914E+02  0.13071956E+01  0.68386024E+04
 0.70548023E+02  0.11923158E+01  0.83895871E+04
 0.79248290E+02  0.10876441E+01  0.10299464E+05
 0.89021509E+02  0.99010363E+00  0.12654008E+05
 0.10000000E+03  0.90143815E+00  0.15559841E+05
