#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.34754216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.20146773E+02  0.87288513E+01
 0.10722672E+01  0.19071936E+02  0.10229346E+02
 0.12045035E+01  0.18029558E+02  0.12010781E+02
 0.13530478E+01  0.16975719E+02  0.14132380E+02
 0.15199111E+01  0.15998839E+02  0.16662631E+02
 0.17073526E+01  0.15082156E+02  0.19677684E+02
 0.19179103E+01  0.14194637E+02  0.23272358E+02
 0.21544347E+01  0.13277688E+02  0.27577124E+02
 0.24201283E+01  0.12415976E+02  0.32747863E+02
 0.27185882E+01  0.11579237E+02  0.38968303E+02
 0.30538555E+01  0.10795881E+02  0.46461328E+02
 0.34304693E+01  0.10035483E+02  0.55503879E+02
 0.38535286E+01  0.93299764E+01  0.66430180E+02
 0.43287613E+01  0.86560840E+01  0.79647487E+02
 0.48626016E+01  0.80384491E+01  0.95643347E+02
 0.54622772E+01  0.74628560E+01  0.11499525E+03
 0.61359073E+01  0.69316648E+01  0.13840212E+03
 0.68926121E+01  0.64252707E+01  0.16674213E+03
 0.77426368E+01  0.59599120E+01  0.20107212E+03
 0.86974900E+01  0.55176969E+01  0.24269092E+03
 0.97700996E+01  0.51125535E+01  0.29316793E+03
 0.10974988E+02  0.47345450E+01  0.35438027E+03
 0.12328467E+02  0.43848871E+01  0.42861613E+03
 0.13848864E+02  0.40483240E+01  0.51881037E+03
 0.15556761E+02  0.37383138E+01  0.62853314E+03
 0.17475284E+02  0.34424822E+01  0.76220719E+03
 0.19630407E+02  0.31696470E+01  0.92526596E+03
 0.22051307E+02  0.29088730E+01  0.11245578E+04
 0.24770764E+02  0.26701789E+01  0.13684684E+04
 0.27825594E+02  0.24472172E+01  0.16672102E+04
 0.31257158E+02  0.22436398E+01  0.20332912E+04
 0.35111917E+02  0.20542967E+01  0.24821554E+04
 0.39442061E+02  0.18815892E+01  0.30327005E+04
 0.44306215E+02  0.17197306E+01  0.37086946E+04
 0.49770236E+02  0.15723602E+01  0.45393872E+04
 0.55908102E+02  0.14367029E+01  0.55603381E+04
 0.62802914E+02  0.13130537E+01  0.68152415E+04
 0.70548023E+02  0.11981710E+01  0.83589586E+04
 0.79248290E+02  0.10934358E+01  0.10259093E+05
 0.89021509E+02  0.99575631E+00  0.12600694E+05
 0.10000000E+03  0.90687688E+00  0.15489533E+05
