#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.28382536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.37152171E+01  0.63365870E+03
 0.17475284E+02  0.34215393E+01  0.76815747E+03
 0.19630407E+02  0.31507631E+01  0.93220476E+03
 0.22051307E+02  0.28922278E+01  0.11326678E+04
 0.24770764E+02  0.26556765E+01  0.13779445E+04
 0.27825594E+02  0.24344545E+01  0.16782834E+04
 0.31257158E+02  0.22324341E+01  0.20462397E+04
 0.35111917E+02  0.20443190E+01  0.24973242E+04
 0.39442061E+02  0.18727446E+01  0.30505138E+04
 0.44306215E+02  0.17120255E+01  0.37296214E+04
 0.49770236E+02  0.15655491E+01  0.45639743E+04
 0.55908102E+02  0.14303274E+01  0.55894131E+04
 0.62802914E+02  0.13070386E+01  0.68500080E+04
 0.70548023E+02  0.11926051E+01  0.84008834E+04
 0.79248290E+02  0.10882666E+01  0.10309965E+05
 0.89021509E+02  0.99095366E+00  0.12662804E+05
 0.10000000E+03  0.90241904E+00  0.15565786E+05
