#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.32411773E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.42618806E+02  0.53577237E+00
 0.73907220E-01  0.42314195E+02  0.58347558E+00
 0.83021757E-01  0.41954110E+02  0.63748929E+00
 0.93260335E-01  0.41501327E+02  0.69875996E+00
 0.10476158E+00  0.41024830E+02  0.76835251E+00
 0.11768120E+00  0.40366994E+02  0.84762005E+00
 0.13219411E+00  0.39621316E+02  0.93824297E+00
 0.14849683E+00  0.38854393E+02  0.10420156E+01
 0.16681005E+00  0.38100720E+02  0.11608677E+01
 0.18738174E+00  0.37205875E+02  0.12972958E+01
 0.21049041E+00  0.36210082E+02  0.14545104E+01
 0.23644894E+00  0.35128068E+02  0.16362770E+01
 0.26560878E+00  0.33997468E+02  0.18469996E+01
 0.29836472E+00  0.32790446E+02  0.20920006E+01
 0.33516027E+00  0.31511102E+02  0.23779193E+01
 0.37649358E+00  0.30252519E+02  0.27123344E+01
 0.42292429E+00  0.29018236E+02  0.31037620E+01
 0.47508102E+00  0.27758856E+02  0.35627516E+01
 0.53366992E+00  0.26455808E+02  0.41028158E+01
 0.59948425E+00  0.25180850E+02  0.47398284E+01
 0.67341507E+00  0.23925951E+02  0.54923111E+01
 0.75646333E+00  0.22707214E+02  0.63824029E+01
 0.84975344E+00  0.21493379E+02  0.74375169E+01
 0.95454846E+00  0.20362105E+02  0.86892486E+01
 0.10722672E+01  0.19300606E+02  0.10172893E+02
 0.12045035E+01  0.18268551E+02  0.11932069E+02
 0.13530478E+01  0.17218525E+02  0.14024787E+02
 0.15199111E+01  0.16244708E+02  0.16518023E+02
 0.17073526E+01  0.15331034E+02  0.19485770E+02
 0.19179103E+01  0.14447264E+02  0.23019768E+02
 0.21544347E+01  0.13529471E+02  0.27246757E+02
 0.24201283E+01  0.12666255E+02  0.32318204E+02
 0.27185882E+01  0.11826105E+02  0.38412264E+02
 0.30538555E+01  0.11042412E+02  0.45743374E+02
 0.34304693E+01  0.10280367E+02  0.54577105E+02
 0.38535286E+01  0.95726659E+01  0.65234455E+02
 0.43287613E+01  0.88941578E+01  0.78106925E+02
 0.48626016E+01  0.82709299E+01  0.93662823E+02
 0.54622772E+01  0.76830086E+01  0.11246446E+03
 0.61359073E+01  0.71374576E+01  0.13519735E+03
 0.68926121E+01  0.66128278E+01  0.16272600E+03
 0.77426368E+01  0.61287397E+01  0.19609531E+03
 0.86974900E+01  0.56660698E+01  0.23659598E+03
 0.97700996E+01  0.52423211E+01  0.28578703E+03
 0.10974988E+02  0.48452557E+01  0.34554385E+03
 0.12328467E+02  0.44793628E+01  0.41815265E+03
 0.13848864E+02  0.41297466E+01  0.50651102E+03
 0.15556761E+02  0.38092092E+01  0.61413456E+03
 0.17475284E+02  0.35042162E+01  0.74539175E+03
 0.19630407E+02  0.32240742E+01  0.90564287E+03
 0.22051307E+02  0.29572016E+01  0.11016297E+04
 0.24770764E+02  0.27137147E+01  0.13415939E+04
 0.27825594E+02  0.24863889E+01  0.16355876E+04
 0.31257158E+02  0.22788851E+01  0.19959507E+04
 0.35111917E+02  0.20854493E+01  0.24379902E+04
 0.39442061E+02  0.19089676E+01  0.29804703E+04
 0.44306215E+02  0.17431773E+01  0.36470697E+04
 0.49770236E+02  0.15921501E+01  0.44670084E+04
 0.55908102E+02  0.14528041E+01  0.54759702E+04
 0.62802914E+02  0.13259792E+01  0.67178349E+04
 0.70548023E+02  0.12083967E+01  0.82475400E+04
 0.79248290E+02  0.11014405E+01  0.10132793E+05
 0.89021509E+02  0.10020220E+01  0.12458634E+05
 0.10000000E+03  0.91177231E+00  0.15330758E+05
