#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.50000000E+00
#   rho =  0.75200000E+01
#  zbar =  0.23969285E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.35171925E+02  0.19590705E+01
 0.29836472E+00  0.34270838E+02  0.21939766E+01
 0.33516027E+00  0.33178134E+02  0.24657162E+01
 0.37649358E+00  0.31991769E+02  0.27816959E+01
 0.42292429E+00  0.30725953E+02  0.31505215E+01
 0.47508102E+00  0.29344141E+02  0.35831150E+01
 0.53366992E+00  0.27852401E+02  0.40936220E+01
 0.59948425E+00  0.26349661E+02  0.46988847E+01
 0.67341507E+00  0.24850177E+02  0.54187615E+01
 0.75646333E+00  0.23383929E+02  0.62771779E+01
 0.84975344E+00  0.21936460E+02  0.73037325E+01
 0.95454846E+00  0.20593360E+02  0.85326756E+01
 0.10722672E+01  0.19347701E+02  0.10002483E+02
 0.12045035E+01  0.18160208E+02  0.11760362E+02
 0.13530478E+01  0.16985215E+02  0.13868432E+02
 0.15199111E+01  0.15913466E+02  0.16398402E+02
 0.17073526E+01  0.14926057E+02  0.19429651E+02
 0.19179103E+01  0.13988231E+02  0.23060358E+02
 0.21544347E+01  0.13035253E+02  0.27425742E+02
 0.24201283E+01  0.12151254E+02  0.32687353E+02
 0.27185882E+01  0.11302830E+02  0.39035173E+02
 0.30538555E+01  0.10514848E+02  0.46699732E+02
 0.34304693E+01  0.97497154E+01  0.55971273E+02
 0.38535286E+01  0.90430019E+01  0.67201485E+02
 0.43287613E+01  0.83689033E+01  0.80819538E+02
 0.48626016E+01  0.77533486E+01  0.97340245E+02
 0.54622772E+01  0.71787587E+01  0.11737821E+03
 0.61359073E+01  0.66507321E+01  0.14167895E+03
 0.68926121E+01  0.61496017E+01  0.17117569E+03
 0.77426368E+01  0.56915172E+01  0.20699082E+03
 0.86974900E+01  0.52581458E+01  0.25050518E+03
 0.97700996E+01  0.48648445E+01  0.30337584E+03
 0.10974988E+02  0.45007381E+01  0.36756997E+03
 0.12328467E+02  0.41673246E+01  0.44546844E+03
 0.13848864E+02  0.38484808E+01  0.54011014E+03
 0.15556761E+02  0.35564461E+01  0.65517537E+03
 0.17475284E+02  0.32747344E+01  0.79531748E+03
 0.19630407E+02  0.30163302E+01  0.96624173E+03
 0.22051307E+02  0.27690656E+01  0.11750745E+04
 0.24770764E+02  0.25434097E+01  0.14305289E+04
 0.27825594E+02  0.23307273E+01  0.17433438E+04
 0.31257158E+02  0.21369495E+01  0.21266876E+04
 0.35111917E+02  0.19563778E+01  0.25967403E+04
 0.39442061E+02  0.17920485E+01  0.31732778E+04
 0.44306215E+02  0.16377868E+01  0.38811923E+04
 0.49770236E+02  0.14977618E+01  0.47510428E+04
 0.55908102E+02  0.13689757E+01  0.58198464E+04
 0.62802914E+02  0.12520786E+01  0.71328175E+04
 0.70548023E+02  0.11429140E+01  0.87471445E+04
 0.79248290E+02  0.10437865E+01  0.10733124E+05
 0.89021509E+02  0.95138158E+00  0.13178537E+05
 0.10000000E+03  0.86760940E+00  0.16192139E+05
