#   nzt =   1
#    zt = 0.6200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37681600E+01
#    Te =  0.25000000E-01
#   rho =  0.75200000E+01
#  zbar =  0.46823645E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.42267183E+02  0.55625143E+00
 0.73907220E-01  0.42113331E+02  0.60426172E+00
 0.83021757E-01  0.41870661E+02  0.65845520E+00
 0.93260335E-01  0.41535613E+02  0.71975892E+00
 0.10476158E+00  0.41161482E+02  0.78920326E+00
 0.11768120E+00  0.40586785E+02  0.86811975E+00
 0.13219411E+00  0.39901787E+02  0.95817358E+00
 0.14849683E+00  0.39175264E+02  0.10611506E+01
 0.16681005E+00  0.38438242E+02  0.11789905E+01
 0.18738174E+00  0.37554353E+02  0.13141843E+01
 0.21049041E+00  0.36561611E+02  0.14699090E+01
 0.23644894E+00  0.35467070E+02  0.16499266E+01
 0.26560878E+00  0.34308103E+02  0.18586852E+01
 0.29836472E+00  0.33069895E+02  0.21015428E+01
 0.33516027E+00  0.31760042E+02  0.23851295E+01
 0.37649358E+00  0.30461442E+02  0.27170816E+01
 0.42292429E+00  0.29180235E+02  0.31060844E+01
 0.47508102E+00  0.27879490E+02  0.35628208E+01
 0.53366992E+00  0.26544037E+02  0.41008279E+01
 0.59948425E+00  0.25237298E+02  0.47360749E+01
 0.67341507E+00  0.23952012E+02  0.54873149E+01
 0.75646333E+00  0.22704703E+02  0.63769943E+01
 0.84975344E+00  0.21469560E+02  0.74327724E+01
 0.95454846E+00  0.20318789E+02  0.86865473E+01
 0.10722672E+01  0.19239316E+02  0.10174161E+02
 0.12045035E+01  0.18192488E+02  0.11939862E+02
 0.13530478E+01  0.17133206E+02  0.14042186E+02
 0.15199111E+01  0.16148926E+02  0.16549021E+02
 0.17073526E+01  0.15223548E+02  0.19536074E+02
 0.19179103E+01  0.14329633E+02  0.23097154E+02
 0.21544347E+01  0.13407334E+02  0.27360828E+02
 0.24201283E+01  0.12540240E+02  0.32480910E+02
 0.27185882E+01  0.11697211E+02  0.38639182E+02
 0.30538555E+01  0.10909405E+02  0.46055504E+02
 0.34304693E+01  0.10146042E+02  0.55001772E+02
 0.38535286E+01  0.94384842E+01  0.65805739E+02
 0.43287613E+01  0.87630148E+01  0.78866350E+02
 0.48626016E+01  0.81438410E+01  0.94660857E+02
 0.54622772E+01  0.75655922E+01  0.11375565E+03
 0.61359073E+01  0.70300130E+01  0.13683926E+03
 0.68926121E+01  0.65176599E+01  0.16477944E+03
 0.77426368E+01  0.60449679E+01  0.19862374E+03
 0.86974900E+01  0.55940909E+01  0.23966501E+03
 0.97700996E+01  0.51802130E+01  0.28946732E+03
 0.10974988E+02  0.47933062E+01  0.34990465E+03
 0.12328467E+02  0.44351309E+01  0.42326641E+03
 0.13848864E+02  0.40915191E+01  0.51247546E+03
 0.15556761E+02  0.37754377E+01  0.62108169E+03
 0.17475284E+02  0.34745277E+01  0.75348456E+03
 0.19630407E+02  0.31974713E+01  0.91508498E+03
 0.22051307E+02  0.29332755E+01  0.11126840E+04
 0.24770764E+02  0.26918364E+01  0.13546027E+04
 0.27825594E+02  0.24667255E+01  0.16509637E+04
 0.31257158E+02  0.22612632E+01  0.20141707E+04
 0.35111917E+02  0.20701122E+01  0.24595719E+04
 0.39442061E+02  0.18957930E+01  0.30059491E+04
 0.44306215E+02  0.17322435E+01  0.36769666E+04
 0.49770236E+02  0.15832331E+01  0.45018016E+04
 0.55908102E+02  0.14458854E+01  0.55160054E+04
 0.62802914E+02  0.13206845E+01  0.67633077E+04
 0.70548023E+02  0.12044297E+01  0.82985681E+04
 0.79248290E+02  0.10984957E+01  0.10189415E+05
 0.89021509E+02  0.99984082E+00  0.12520869E+05
 0.10000000E+03  0.91014738E+00  0.15398647E+05
