#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.21118829E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.36082308E+02  0.11114328E+01
 0.18738174E+00  0.35155836E+02  0.12373259E+01
 0.21049041E+00  0.34086317E+02  0.13828461E+01
 0.23644894E+00  0.32920913E+02  0.15517913E+01
 0.26560878E+00  0.31699423E+02  0.17486059E+01
 0.29836472E+00  0.30448473E+02  0.19785035E+01
 0.33516027E+00  0.29171954E+02  0.22477403E+01
 0.37649358E+00  0.27924982E+02  0.25635726E+01
 0.42292429E+00  0.26710245E+02  0.29343320E+01
 0.47508102E+00  0.25507499E+02  0.33700884E+01
 0.53366992E+00  0.24305770E+02  0.38832651E+01
 0.59948425E+00  0.23139498E+02  0.44885199E+01
 0.67341507E+00  0.21995788E+02  0.52032346E+01
 0.75646333E+00  0.20880608E+02  0.60483540E+01
 0.84975344E+00  0.19765320E+02  0.70500056E+01
 0.95454846E+00  0.18720054E+02  0.82384371E+01
 0.10722672E+01  0.17732300E+02  0.96476525E+01
 0.12045035E+01  0.16752555E+02  0.11320615E+02
 0.13530478E+01  0.15727424E+02  0.13316682E+02
 0.15199111E+01  0.14760914E+02  0.15705682E+02
 0.17073526E+01  0.13830384E+02  0.18567450E+02
 0.19179103E+01  0.12942341E+02  0.22000183E+02
 0.21544347E+01  0.12063815E+02  0.26129739E+02
 0.24201283E+01  0.11245396E+02  0.31106397E+02
 0.27185882E+01  0.10463768E+02  0.37109792E+02
 0.30538555E+01  0.97471285E+01  0.44353251E+02
 0.34304693E+01  0.90754452E+01  0.53090433E+02
 0.38535286E+01  0.84562150E+01  0.63626712E+02
 0.43287613E+01  0.78682655E+01  0.76339101E+02
 0.48626016E+01  0.73293807E+01  0.91677344E+02
 0.54622772E+01  0.68242462E+01  0.11017804E+03
 0.61359073E+01  0.63546368E+01  0.13249428E+03
 0.68926121E+01  0.59013625E+01  0.15945426E+03
 0.77426368E+01  0.54799213E+01  0.19206316E+03
 0.86974900E+01  0.50706638E+01  0.23158617E+03
 0.97700996E+01  0.46925038E+01  0.27956253E+03
 0.10974988E+02  0.43320749E+01  0.33787436E+03
 0.12328467E+02  0.39991746E+01  0.40882375E+03
 0.13848864E+02  0.36822184E+01  0.49528086E+03
 0.15556761E+02  0.33913317E+01  0.60074130E+03
 0.17475284E+02  0.31174853E+01  0.72950112E+03
 0.19630407E+02  0.28660733E+01  0.88681946E+03
 0.22051307E+02  0.26272910E+01  0.10793492E+04
 0.24770764E+02  0.24097818E+01  0.13152159E+04
 0.27825594E+02  0.22085342E+01  0.16042084E+04
 0.31257158E+02  0.20245917E+01  0.19583460E+04
 0.35111917E+02  0.18525041E+01  0.23927416E+04
 0.39442061E+02  0.16953820E+01  0.29259435E+04
 0.44306215E+02  0.15481235E+01  0.35812047E+04
 0.49770236E+02  0.14137784E+01  0.43872464E+04
 0.55908102E+02  0.12893605E+01  0.53794557E+04
 0.62802914E+02  0.11759457E+01  0.66015260E+04
 0.70548023E+02  0.10713759E+01  0.81075731E+04
 0.79248290E+02  0.97617815E+00  0.99642876E+04
 0.89021509E+02  0.88799851E+00  0.12255408E+05
 0.10000000E+03  0.80789114E+00  0.15084935E+05
