#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.11691241E-02
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.31335003E+01  0.72488449E+03
 0.19630407E+02  0.28799300E+01  0.88142314E+03
 0.22051307E+02  0.26392521E+01  0.10730545E+04
 0.24770764E+02  0.24200789E+01  0.13078871E+04
 0.27825594E+02  0.22175291E+01  0.15956814E+04
 0.31257158E+02  0.20325765E+01  0.19484081E+04
 0.35111917E+02  0.18597111E+01  0.23811112E+04
 0.39442061E+02  0.17019574E+01  0.29122530E+04
 0.44306215E+02  0.15542293E+01  0.35649631E+04
 0.49770236E+02  0.14194823E+01  0.43678018E+04
 0.55908102E+02  0.12946888E+01  0.53559752E+04
 0.62802914E+02  0.11809361E+01  0.65729439E+04
 0.70548023E+02  0.10759966E+01  0.80725704E+04
 0.79248290E+02  0.98044165E+00  0.99212586E+04
 0.89021509E+02  0.89192401E+00  0.12202351E+05
 0.10000000E+03  0.81148985E+00  0.15019370E+05
