#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25980000E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.10942297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.51061861E+01  0.40512491E+01
 0.13530478E+01  0.47148070E+01  0.48562383E+01
 0.15199111E+01  0.43524632E+01  0.58356930E+01
 0.17073526E+01  0.40141028E+01  0.70281303E+01
 0.19179103E+01  0.37002775E+01  0.84808061E+01
 0.21544347E+01  0.34048606E+01  0.10252773E+02
 0.24201283E+01  0.31328586E+01  0.12416052E+02
 0.27185882E+01  0.28802178E+01  0.15058218E+02
 0.30538555E+01  0.26468758E+01  0.18287035E+02
 0.34304693E+01  0.24280992E+01  0.22237606E+02
 0.38535286E+01  0.22268575E+01  0.27075791E+02
 0.43287613E+01  0.20396908E+01  0.33006006E+02
 0.48626016E+01  0.18686451E+01  0.40278177E+02
 0.54622772E+01  0.17114355E+01  0.49195924E+02
 0.61359073E+01  0.15662653E+01  0.60136397E+02
 0.68926121E+01  0.14291768E+01  0.73586848E+02
 0.77426368E+01  0.13037369E+01  0.90147831E+02
 0.86974900E+01  0.11874954E+01  0.11055815E+03
 0.97700996E+01  0.10815935E+01  0.13573051E+03
 0.10974988E+02  0.98455932E+00  0.16678523E+03
 0.12328467E+02  0.89595081E+00  0.20511120E+03
 0.13848864E+02  0.81389982E+00  0.25246684E+03
 0.15556761E+02  0.73938743E+00  0.31102676E+03
 0.17475284E+02  0.67157401E+00  0.38344359E+03
 0.19630407E+02  0.60979142E+00  0.47301014E+03
 0.22051307E+02  0.55252836E+00  0.58394499E+03
 0.24770764E+02  0.50069993E+00  0.72147998E+03
 0.27825594E+02  0.45396835E+00  0.89191929E+03
 0.31257158E+02  0.41157372E+00  0.11030810E+04
 0.35111917E+02  0.37285443E+00  0.13648247E+04
 0.39442061E+02  0.33774196E+00  0.16893805E+04
 0.44306215E+02  0.30550465E+00  0.20921768E+04
 0.49770236E+02  0.27636124E+00  0.25924141E+04
 0.55908102E+02  0.25014198E+00  0.32134020E+04
 0.62802914E+02  0.22639553E+00  0.39840257E+04
 0.70548023E+02  0.20454099E+00  0.49414111E+04
 0.79248290E+02  0.18480288E+00  0.61318656E+04
 0.89021509E+02  0.16709627E+00  0.76113473E+04
 0.10000000E+03  0.15108789E+00  0.94494623E+04
