#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25980000E+01
#    Te =  0.50000000E+00
#   rho =  0.24409600E+01
#  zbar =  0.10942297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.19914946E+01  0.33526357E+02
 0.48626016E+01  0.18254295E+01  0.40972567E+02
 0.54622772E+01  0.16724865E+01  0.50099756E+02
 0.61359073E+01  0.15316080E+01  0.61291329E+02
 0.68926121E+01  0.13983541E+01  0.75042199E+02
 0.77426368E+01  0.12766229E+01  0.91961389E+02
 0.86974900E+01  0.11636303E+01  0.11279758E+03
 0.97700996E+01  0.10607203E+01  0.13847512E+03
 0.10974988E+02  0.96611973E+00  0.17013137E+03
 0.12328467E+02  0.87975542E+00  0.20917548E+03
 0.13848864E+02  0.79970363E+00  0.25738676E+03
 0.15556761E+02  0.72696031E+00  0.31696533E+03
 0.17475284E+02  0.66051885E+00  0.39060616E+03
 0.19630407E+02  0.59998014E+00  0.48165417E+03
 0.22051307E+02  0.54385487E+00  0.59438000E+03
 0.24770764E+02  0.49304060E+00  0.73407873E+03
 0.27825594E+02  0.44718771E+00  0.90713282E+03
 0.31257158E+02  0.40557621E+00  0.11214548E+04
 0.35111917E+02  0.36754027E+00  0.13870241E+04
 0.39442061E+02  0.33303526E+00  0.17162159E+04
 0.44306215E+02  0.30131404E+00  0.21246568E+04
 0.49770236E+02  0.27263167E+00  0.26317919E+04
 0.55908102E+02  0.24681726E+00  0.32612074E+04
 0.62802914E+02  0.22343420E+00  0.40421309E+04
 0.70548023E+02  0.20193289E+00  0.50120414E+04
 0.79248290E+02  0.18250789E+00  0.62176532E+04
 0.89021509E+02  0.16505728E+00  0.77155642E+04
 0.10000000E+03  0.14927709E+00  0.95761787E+04
