#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26542500E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.12344852E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.15331322E+02  0.95340378E-01
 0.36783798E-01  0.15791098E+02  0.10222730E+00
 0.41320124E-01  0.16164137E+02  0.10976394E+00
 0.46415888E-01  0.16416102E+02  0.11806944E+00
 0.52140083E-01  0.16628424E+02  0.12726743E+00
 0.58570208E-01  0.16704818E+02  0.13751103E+00
 0.65793322E-01  0.16718779E+02  0.14898725E+00
 0.73907220E-01  0.16618314E+02  0.16191432E+00
 0.83021757E-01  0.16471780E+02  0.17654578E+00
 0.93260335E-01  0.16263313E+02  0.19316174E+00
 0.10476158E+00  0.16025877E+02  0.21208199E+00
 0.11768120E+00  0.15689313E+02  0.23372195E+00
 0.13219411E+00  0.15300303E+02  0.25860620E+00
 0.14849683E+00  0.14892394E+02  0.28730151E+00
 0.16681005E+00  0.14482531E+02  0.32042738E+00
 0.18738174E+00  0.14011525E+02  0.35878908E+00
 0.21049041E+00  0.13499024E+02  0.40342782E+00
 0.23644894E+00  0.12951755E+02  0.45558800E+00
 0.26560878E+00  0.12386310E+02  0.51675604E+00
 0.29836472E+00  0.11791520E+02  0.58876844E+00
 0.33516027E+00  0.11169696E+02  0.67397143E+00
 0.37649358E+00  0.10559100E+02  0.77512551E+00
 0.42292429E+00  0.99609816E+01  0.89544336E+00
 0.47508102E+00  0.93611461E+01  0.10389767E+01
 0.53366992E+00  0.87526252E+01  0.12110062E+01
 0.59948425E+00  0.81587913E+01  0.14180137E+01
 0.67341507E+00  0.75752624E+01  0.16680178E+01
 0.75646333E+00  0.70267503E+01  0.19706521E+01
 0.84975344E+00  0.65071834E+01  0.23374791E+01
 0.95454846E+00  0.60245408E+01  0.27825125E+01
 0.10722672E+01  0.55740746E+01  0.33226495E+01
 0.12045035E+01  0.51533536E+01  0.39786503E+01
 0.13530478E+01  0.47557731E+01  0.47765044E+01
 0.15199111E+01  0.43881489E+01  0.57477748E+01
 0.17073526E+01  0.40456129E+01  0.69307373E+01
 0.19179103E+01  0.37283736E+01  0.83723082E+01
 0.21544347E+01  0.34305135E+01  0.10130992E+02
 0.24201283E+01  0.31564789E+01  0.12278101E+02
 0.27185882E+01  0.29021548E+01  0.14900402E+02
 0.30538555E+01  0.26673103E+01  0.18104654E+02
 0.34304693E+01  0.24472168E+01  0.22024663E+02
 0.38535286E+01  0.22447924E+01  0.26824627E+02
 0.43287613E+01  0.20565926E+01  0.32706748E+02
 0.48626016E+01  0.18844396E+01  0.39918484E+02
 0.54622772E+01  0.17260032E+01  0.48761178E+02
 0.61359073E+01  0.15796599E+01  0.59609104E+02
 0.68926121E+01  0.14415045E+01  0.72944992E+02
 0.77426368E+01  0.13150434E+01  0.89363953E+02
 0.86974900E+01  0.11978656E+01  0.10959810E+03
 0.97700996E+01  0.10910355E+01  0.13455239E+03
 0.10974988E+02  0.99305704E+00  0.16533980E+03
 0.12328467E+02  0.90357861E+00  0.20334011E+03
 0.13848864E+02  0.82074860E+00  0.25029834E+03
 0.15556761E+02  0.74552213E+00  0.30837313E+03
 0.17475284E+02  0.67707765E+00  0.38019774E+03
 0.19630407E+02  0.61471173E+00  0.46904159E+03
 0.22051307E+02  0.55687841E+00  0.57909939E+03
 0.24770764E+02  0.50454907E+00  0.71557399E+03
 0.27825594E+02  0.45742817E+00  0.88471937E+03
 0.31257158E+02  0.41468227E+00  0.10942914E+04
 0.35111917E+02  0.37564803E+00  0.13540808E+04
 0.39442061E+02  0.34024644E+00  0.16762325E+04
 0.44306215E+02  0.30769606E+00  0.20761120E+04
 0.49770236E+02  0.27828005E+00  0.25728512E+04
 0.55908102E+02  0.25187133E+00  0.31895702E+04
 0.62802914E+02  0.22795304E+00  0.39549126E+04
 0.70548023E+02  0.20592543E+00  0.49058086E+04
 0.79248290E+02  0.18603288E+00  0.60883245E+04
 0.89021509E+02  0.16818076E+00  0.75581470E+04
 0.10000000E+03  0.15204348E+00  0.93845673E+04
