#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26187100E+01
#    Te =  0.25000000E-01
#   rho =  0.23835100E+01
#  zbar =  0.11069218E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.19969822E+01  0.33410489E+02
 0.48626016E+01  0.18303109E+01  0.40836541E+02
 0.54622772E+01  0.16768006E+01  0.49939831E+02
 0.61359073E+01  0.15354197E+01  0.61103145E+02
 0.68926121E+01  0.14017336E+01  0.74820398E+02
 0.77426368E+01  0.12796200E+01  0.91699415E+02
 0.86974900E+01  0.11663015E+01  0.11248736E+03
 0.97700996E+01  0.10630972E+01  0.13810682E+03
 0.10974988E+02  0.96822746E+00  0.16969325E+03
 0.12328467E+02  0.88162347E+00  0.20865355E+03
 0.13848864E+02  0.80136137E+00  0.25676394E+03
 0.15556761E+02  0.72843149E+00  0.31622081E+03
 0.17475284E+02  0.66182905E+00  0.38971444E+03
 0.19630407E+02  0.60114512E+00  0.48058412E+03
 0.22051307E+02  0.54488340E+00  0.59309443E+03
 0.24770764E+02  0.49395007E+00  0.73253307E+03
 0.27825594E+02  0.44800472E+00  0.90527023E+03
 0.31257158E+02  0.40630954E+00  0.11192033E+04
 0.35111917E+02  0.36819423E+00  0.13842972E+04
 0.39442061E+02  0.33361775E+00  0.17129091E+04
 0.44306215E+02  0.30182726E+00  0.21206463E+04
 0.49770236E+02  0.27308402E+00  0.26269314E+04
 0.55908102E+02  0.24722236E+00  0.32553106E+04
 0.62802914E+02  0.22379685E+00  0.40349614E+04
 0.70548023E+02  0.20225529E+00  0.50033133E+04
 0.79248290E+02  0.18279440E+00  0.62070195E+04
 0.89021509E+02  0.16531082E+00  0.77026084E+04
 0.10000000E+03  0.14950136E+00  0.95604021E+04
