#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26077900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.14216535E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.15827809E+01  0.59527336E+02
 0.68926121E+01  0.14446618E+01  0.72835448E+02
 0.77426368E+01  0.13181659E+01  0.89216919E+02
 0.86974900E+01  0.12008833E+01  0.10940155E+03
 0.97700996E+01  0.10938884E+01  0.13429172E+03
 0.10974988E+02  0.99564319E+00  0.16499890E+03
 0.12328467E+02  0.90592343E+00  0.20290086E+03
 0.13848864E+02  0.82293516E+00  0.24973591E+03
 0.15556761E+02  0.74753966E+00  0.30765495E+03
 0.17475284E+02  0.67890823E+00  0.37928562E+03
 0.19630407E+02  0.61635858E+00  0.46789064E+03
 0.22051307E+02  0.55831946E+00  0.57765935E+03
 0.24770764E+02  0.50581020E+00  0.71378846E+03
 0.27825594E+02  0.45856356E+00  0.88251405E+03
 0.31257158E+02  0.41570697E+00  0.10915694E+04
 0.35111917E+02  0.37660279E+00  0.13507093E+04
 0.39442061E+02  0.34112758E+00  0.16720318E+04
 0.44306215E+02  0.30843575E+00  0.20709142E+04
 0.49770236E+02  0.27890145E+00  0.25665123E+04
 0.55908102E+02  0.25244626E+00  0.31818454E+04
 0.62802914E+02  0.22848348E+00  0.39454223E+04
 0.70548023E+02  0.20639111E+00  0.48941398E+04
 0.79248290E+02  0.18644141E+00  0.60740284E+04
 0.89021509E+02  0.16854135E+00  0.75406701E+04
 0.10000000E+03  0.15236158E+00  0.93632312E+04
