#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25980000E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.10942297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.15705876E+02  0.17260849E+00
 0.83021757E-01  0.15596053E+02  0.18807562E+00
 0.93260335E-01  0.15428355E+02  0.20560742E+00
 0.10476158E+00  0.15233170E+02  0.22553173E+00
 0.11768120E+00  0.14945419E+02  0.24827295E+00
 0.13219411E+00  0.14607349E+02  0.27436610E+00
 0.14849683E+00  0.14249511E+02  0.30438854E+00
 0.16681005E+00  0.13887994E+02  0.33896965E+00
 0.18738174E+00  0.13464887E+02  0.37892992E+00
 0.21049041E+00  0.12999460E+02  0.42533149E+00
 0.23644894E+00  0.12499933E+02  0.47943570E+00
 0.26560878E+00  0.11982425E+02  0.54273824E+00
 0.29836472E+00  0.11433159E+02  0.61709031E+00
 0.33516027E+00  0.10854800E+02  0.70486241E+00
 0.37649358E+00  0.10286503E+02  0.80882227E+00
 0.42292429E+00  0.97297220E+01  0.93215773E+00
 0.47508102E+00  0.91644808E+01  0.10789255E+01
 0.53366992E+00  0.85830571E+01  0.12544917E+01
 0.59948425E+00  0.80134596E+01  0.14654145E+01
 0.67341507E+00  0.74515111E+01  0.17197531E+01
 0.75646333E+00  0.69214290E+01  0.20271907E+01
 0.84975344E+00  0.64167360E+01  0.23993836E+01
 0.95454846E+00  0.59471673E+01  0.28504376E+01
 0.10722672E+01  0.55077803E+01  0.33973256E+01
 0.12045035E+01  0.50964135E+01  0.40609197E+01
 0.13530478E+01  0.47062150E+01  0.48674159E+01
 0.15199111E+01  0.43449728E+01  0.58486068E+01
 0.17073526E+01  0.40075418E+01  0.70430475E+01
 0.19179103E+01  0.36946464E+01  0.84980181E+01
 0.21544347E+01  0.34000623E+01  0.10272584E+02
 0.24201283E+01  0.31288418E+01  0.12438774E+02
 0.27185882E+01  0.28768930E+01  0.15084157E+02
 0.30538555E+01  0.26441440E+01  0.18316497E+02
 0.34304693E+01  0.24258402E+01  0.22270942E+02
 0.38535286E+01  0.22250413E+01  0.27113347E+02
 0.43287613E+01  0.20382566E+01  0.33048051E+02
 0.48626016E+01  0.18675129E+01  0.40324965E+02
 0.54622772E+01  0.17105442E+01  0.49247721E+02
 0.61359073E+01  0.15655768E+01  0.60193429E+02
 0.68926121E+01  0.14286527E+01  0.73649278E+02
 0.77426368E+01  0.13033426E+01  0.90215773E+02
 0.86974900E+01  0.11872012E+01  0.11063168E+03
 0.97700996E+01  0.10813770E+01  0.13580964E+03
 0.10974988E+02  0.98439956E+00  0.16686995E+03
 0.12328467E+02  0.89583475E+00  0.20520147E+03
 0.13848864E+02  0.81381614E+00  0.25256256E+03
 0.15556761E+02  0.73932712E+00  0.31112784E+03
 0.17475284E+02  0.67153012E+00  0.38354994E+03
 0.19630407E+02  0.60975933E+00  0.47312173E+03
 0.22051307E+02  0.55250473E+00  0.58406183E+03
 0.24770764E+02  0.50068246E+00  0.72160212E+03
 0.27825594E+02  0.45395540E+00  0.89204680E+03
 0.31257158E+02  0.41156411E+00  0.11032139E+04
 0.35111917E+02  0.37284729E+00  0.13649632E+04
 0.39442061E+02  0.33773666E+00  0.16895245E+04
 0.44306215E+02  0.30550073E+00  0.20923266E+04
 0.49770236E+02  0.27635834E+00  0.25925697E+04
 0.55908102E+02  0.25013983E+00  0.32135635E+04
 0.62802914E+02  0.22639394E+00  0.39841931E+04
 0.70548023E+02  0.20453982E+00  0.49415846E+04
 0.79248290E+02  0.18480202E+00  0.61320452E+04
 0.89021509E+02  0.16709563E+00  0.76115331E+04
 0.10000000E+03  0.15108742E+00  0.94496544E+04
