#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26086400E+01
#    Te =  0.25000000E-01
#   rho =  0.24112100E+01
#  zbar =  0.11176311E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.21790659E+01  0.27369273E+02
 0.43287613E+01  0.19961155E+01  0.33429452E+02
 0.48626016E+01  0.18295413E+01  0.40858677E+02
 0.54622772E+01  0.16761217E+01  0.49965723E+02
 0.61359073E+01  0.15348216E+01  0.61133468E+02
 0.68926121E+01  0.14012056E+01  0.74855973E+02
 0.77426368E+01  0.12791539E+01  0.91741239E+02
 0.86974900E+01  0.11658876E+01  0.11253666E+03
 0.97700996E+01  0.10627296E+01  0.13816509E+03
 0.10974988E+02  0.96790001E+00  0.16976232E+03
 0.12328467E+02  0.88133256E+00  0.20873564E+03
 0.13848864E+02  0.80110516E+00  0.25686166E+03
 0.15556761E+02  0.72820579E+00  0.31633723E+03
 0.17475284E+02  0.66162909E+00  0.38985334E+03
 0.19630407E+02  0.60096797E+00  0.48075013E+03
 0.22051307E+02  0.54472594E+00  0.59329326E+03
 0.24770764E+02  0.49380996E+00  0.73277179E+03
 0.27825594E+02  0.44787870E+00  0.90555775E+03
 0.31257158E+02  0.40619665E+00  0.11195508E+04
 0.35111917E+02  0.36809661E+00  0.13847166E+04
 0.39442061E+02  0.33353311E+00  0.17134135E+04
 0.44306215E+02  0.30174989E+00  0.21212546E+04
 0.49770236E+02  0.27301352E+00  0.26276703E+04
 0.55908102E+02  0.24716091E+00  0.32562089E+04
 0.62802914E+02  0.22374330E+00  0.40360494E+04
 0.70548023E+02  0.20220748E+00  0.50046314E+04
 0.79248290E+02  0.18275173E+00  0.62086203E+04
 0.89021509E+02  0.16527261E+00  0.77045567E+04
 0.10000000E+03  0.14946715E+00  0.95627777E+04
