#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25535900E+01
#    Te =  0.25000000E-01
#   rho =  0.72000000E+01
#  zbar =  0.23328436E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.96821239E+01  0.10063070E+01
 0.53366992E+00  0.90364772E+01  0.11727972E+01
 0.59948425E+00  0.84119485E+01  0.13734518E+01
 0.67341507E+00  0.78042843E+01  0.16160356E+01
 0.75646333E+00  0.72349287E+01  0.19098823E+01
 0.84975344E+00  0.66970755E+01  0.22662358E+01
 0.95454846E+00  0.61978429E+01  0.26987410E+01
 0.10722672E+01  0.57320908E+01  0.32238897E+01
 0.12045035E+01  0.52981714E+01  0.38618962E+01
 0.13530478E+01  0.48892611E+01  0.46379487E+01
 0.15199111E+01  0.45100024E+01  0.55828200E+01
 0.17073526E+01  0.41555013E+01  0.67341566E+01
 0.19179103E+01  0.38271474E+01  0.81380710E+01
 0.21544347E+01  0.35188698E+01  0.98519765E+01
 0.24201283E+01  0.32347735E+01  0.11946131E+02
 0.27185882E+01  0.29705973E+01  0.14506524E+02
 0.30538555E+01  0.27270990E+01  0.17638823E+02
 0.34304693E+01  0.24995394E+01  0.21474892E+02
 0.38535286E+01  0.22902670E+01  0.26176984E+02
 0.43287613E+01  0.20955445E+01  0.31946144E+02
 0.48626016E+01  0.19177412E+01  0.39028417E+02
 0.54622772E+01  0.17544268E+01  0.47722964E+02
 0.61359073E+01  0.16040197E+01  0.58401092E+02
 0.68926121E+01  0.14627569E+01  0.71539157E+02
 0.77426368E+01  0.13335885E+01  0.87724910E+02
 0.86974900E+01  0.12140463E+01  0.10768373E+03
 0.97700996E+01  0.11051067E+01  0.13231282E+03
 0.10974988E+02  0.10050583E+01  0.16272087E+03
 0.12328467E+02  0.91389264E+00  0.20028157E+03
 0.13848864E+02  0.82999961E+00  0.24671395E+03
 0.15556761E+02  0.75381384E+00  0.30414548E+03
 0.17475284E+02  0.68443335E+00  0.37518914E+03
 0.19630407E+02  0.62122320E+00  0.46308967E+03
 0.22051307E+02  0.56255365E+00  0.57201618E+03
 0.24770764E+02  0.50951512E+00  0.70714111E+03
 0.27825594E+02  0.46193707E+00  0.87463843E+03
 0.31257158E+02  0.41877474E+00  0.10821634E+04
 0.35111917E+02  0.37935548E+00  0.13394134E+04
 0.39442061E+02  0.34359139E+00  0.16584150E+04
 0.44306215E+02  0.31058148E+00  0.20544894E+04
 0.49770236E+02  0.28077142E+00  0.25467338E+04
 0.55908102E+02  0.25413151E+00  0.31579816E+04
 0.62802914E+02  0.23000005E+00  0.39165011E+04
 0.70548023E+02  0.20771286E+00  0.48590710E+04
 0.79248290E+02  0.18759304E+00  0.60316093E+04
 0.89021509E+02  0.16959577E+00  0.74892011E+04
 0.10000000E+03  0.15332646E+00  0.93003454E+04
