#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.37001053E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.37123980E+02  0.15526065E+01
 0.16681005E+00  0.36800238E+02  0.16994092E+01
 0.18738174E+00  0.36311348E+02  0.18661511E+01
 0.21049041E+00  0.35678229E+02  0.20563832E+01
 0.23644894E+00  0.34884637E+02  0.22744167E+01
 0.26560878E+00  0.33967581E+02  0.25254455E+01
 0.29836472E+00  0.32929055E+02  0.28156986E+01
 0.33516027E+00  0.31784983E+02  0.31528110E+01
 0.37649358E+00  0.30611925E+02  0.35456127E+01
 0.42292429E+00  0.29425653E+02  0.40041704E+01
 0.47508102E+00  0.28172534E+02  0.45410874E+01
 0.53366992E+00  0.26845894E+02  0.51726523E+01
 0.59948425E+00  0.25532930E+02  0.59179603E+01
 0.67341507E+00  0.24236962E+02  0.67991159E+01
 0.75646333E+00  0.22962942E+02  0.78428121E+01
 0.84975344E+00  0.21684771E+02  0.90825536E+01
 0.95454846E+00  0.20488924E+02  0.10557015E+02
 0.10722672E+01  0.19363954E+02  0.12309629E+02
 0.12045035E+01  0.18284210E+02  0.14393389E+02
 0.13530478E+01  0.17209304E+02  0.16876868E+02
 0.15199111E+01  0.16217441E+02  0.19839300E+02
 0.17073526E+01  0.15289759E+02  0.23369561E+02
 0.19179103E+01  0.14412914E+02  0.27575268E+02
 0.21544347E+01  0.13537831E+02  0.32597092E+02
 0.24201283E+01  0.12733367E+02  0.38599090E+02
 0.27185882E+01  0.11975448E+02  0.45767337E+02
 0.30538555E+01  0.11263024E+02  0.54326853E+02
 0.34304693E+01  0.10542105E+02  0.64576841E+02
 0.38535286E+01  0.98711611E+01  0.76875758E+02
 0.43287613E+01  0.92177403E+01  0.91652372E+02
 0.48626016E+01  0.86118323E+01  0.10942160E+03
 0.54622772E+01  0.80198367E+01  0.13082325E+03
 0.61359073E+01  0.74676212E+01  0.15663673E+03
 0.68926121E+01  0.69220320E+01  0.18785526E+03
 0.77426368E+01  0.64204884E+01  0.22567540E+03
 0.86974900E+01  0.59425518E+01  0.27153320E+03
 0.97700996E+01  0.55062042E+01  0.32715928E+03
 0.10974988E+02  0.51002895E+01  0.39460831E+03
 0.12328467E+02  0.47267392E+01  0.47637275E+03
 0.13848864E+02  0.43702261E+01  0.57560752E+03
 0.15556761E+02  0.40430622E+01  0.69612733E+03
 0.17475284E+02  0.37315545E+01  0.84265128E+03
 0.19630407E+02  0.34447071E+01  0.10209515E+04
 0.22051307E+02  0.31708316E+01  0.12382564E+04
 0.24770764E+02  0.29194767E+01  0.15033873E+04
 0.27825594E+02  0.26801255E+01  0.18273772E+04
 0.31257158E+02  0.24611431E+01  0.22237558E+04
 0.35111917E+02  0.22559545E+01  0.27091174E+04
 0.39442061E+02  0.20686080E+01  0.33037683E+04
 0.44306215E+02  0.18925437E+01  0.40331530E+04
 0.49770236E+02  0.17322019E+01  0.49285167E+04
 0.55908102E+02  0.15838860E+01  0.60279981E+04
 0.62802914E+02  0.14488476E+01  0.73784046E+04
 0.70548023E+02  0.13241389E+01  0.90375374E+04
 0.79248290E+02  0.12104161E+01  0.11076379E+05
 0.89021509E+02  0.11040038E+01  0.13584875E+05
 0.10000000E+03  0.10071390E+01  0.16674655E+05
