#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.50000000E+00
#   rho =  0.13310000E+02
#  zbar =  0.37001053E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.26751889E+02  0.57226064E+01
 0.67341507E+00  0.25268477E+02  0.65633200E+01
 0.75646333E+00  0.23799523E+02  0.75645750E+01
 0.84975344E+00  0.22330367E+02  0.87613269E+01
 0.95454846E+00  0.20962350E+02  0.10193947E+02
 0.10722672E+01  0.19689014E+02  0.11907686E+02
 0.12045035E+01  0.18483709E+02  0.13957477E+02
 0.13530478E+01  0.17304067E+02  0.16414166E+02
 0.15199111E+01  0.16230682E+02  0.19359385E+02
 0.17073526E+01  0.15242685E+02  0.22884159E+02
 0.19179103E+01  0.14321880E+02  0.27098264E+02
 0.21544347E+01  0.13414412E+02  0.32145396E+02
 0.24201283E+01  0.12588359E+02  0.38193027E+02
 0.27185882E+01  0.11817056E+02  0.45430684E+02
 0.30538555E+01  0.11096741E+02  0.54087660E+02
 0.34304693E+01  0.10370513E+02  0.64470423E+02
 0.38535286E+01  0.96972373E+01  0.76946681E+02
 0.43287613E+01  0.90433540E+01  0.91956472E+02
 0.48626016E+01  0.84380989E+01  0.11002934E+03
 0.54622772E+01  0.78463654E+01  0.13182685E+03
 0.61359073E+01  0.72942165E+01  0.15815874E+03
 0.68926121E+01  0.67488272E+01  0.19005986E+03
 0.77426368E+01  0.62476364E+01  0.22878043E+03
 0.86974900E+01  0.57704407E+01  0.27582588E+03
 0.97700996E+01  0.53359483E+01  0.33301074E+03
 0.10974988E+02  0.49333867E+01  0.40248498E+03
 0.12328467E+02  0.45647321E+01  0.48685026E+03
 0.13848864E+02  0.42145864E+01  0.58939519E+03
 0.15556761E+02  0.38950150E+01  0.71408685E+03
 0.17475284E+02  0.35927058E+01  0.86580859E+03
 0.19630407E+02  0.33162235E+01  0.10504956E+04
 0.22051307E+02  0.30531359E+01  0.12755722E+04
 0.24770764E+02  0.28126428E+01  0.15500679E+04
 0.27825594E+02  0.25817335E+01  0.18854406E+04
 0.31257158E+02  0.23710211E+01  0.22957472E+04
 0.35111917E+02  0.21728231E+01  0.27982081E+04
 0.39442061E+02  0.19922368E+01  0.34138996E+04
 0.44306215E+02  0.18221628E+01  0.41692340E+04
 0.49770236E+02  0.16675636E+01  0.50966363E+04
 0.55908102E+02  0.15243693E+01  0.62357080E+04
 0.62802914E+02  0.13943888E+01  0.76349249E+04
 0.70548023E+02  0.12742977E+01  0.93541135E+04
 0.79248290E+02  0.11652675E+01  0.11466474E+05
 0.89021509E+02  0.10638121E+01  0.14063743E+05
 0.10000000E+03  0.97190728E+00  0.17258966E+05
