#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.39122432E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.91350033E+01  0.93469174E+02
 0.48626016E+01  0.85400422E+01  0.11139314E+03
 0.54622772E+01  0.79568978E+01  0.13296886E+03
 0.61359073E+01  0.74110246E+01  0.15898266E+03
 0.68926121E+01  0.68711374E+01  0.19043579E+03
 0.77426368E+01  0.63745057E+01  0.22853203E+03
 0.86974900E+01  0.59005043E+01  0.27471860E+03
 0.97700996E+01  0.54681529E+01  0.33073664E+03
 0.10974988E+02  0.50662447E+01  0.39864696E+03
 0.12328467E+02  0.46964018E+01  0.48095076E+03
 0.13848864E+02  0.43440776E+01  0.58080425E+03
 0.15556761E+02  0.40204082E+01  0.70202662E+03
 0.17475284E+02  0.37127297E+01  0.84933402E+03
 0.19630407E+02  0.34291213E+01  0.10284893E+04
 0.22051307E+02  0.31580113E+01  0.12467262E+04
 0.24770764E+02  0.29088261E+01  0.15128773E+04
 0.27825594E+02  0.26712418E+01  0.18379947E+04
 0.31257158E+02  0.24535450E+01  0.22356418E+04
 0.35111917E+02  0.22493424E+01  0.27224648E+04
 0.39442061E+02  0.20627757E+01  0.33188283E+04
 0.44306215E+02  0.18874093E+01  0.40502337E+04
 0.49770236E+02  0.17276445E+01  0.49479999E+04
 0.55908102E+02  0.15800209E+01  0.60502783E+04
 0.62802914E+02  0.14456333E+01  0.74038403E+04
 0.70548023E+02  0.13216011E+01  0.90664096E+04
 0.79248290E+02  0.12085050E+01  0.11108825E+05
 0.89021509E+02  0.11027604E+01  0.13620708E+05
 0.10000000E+03  0.10064603E+01  0.16713237E+05
