#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.50876605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.81157468E+01  0.12978284E+03
 0.61359073E+01  0.75537891E+01  0.15529702E+03
 0.68926121E+01  0.70009005E+01  0.18616173E+03
 0.77426368E+01  0.64917809E+01  0.22356132E+03
 0.86974900E+01  0.60072662E+01  0.26892066E+03
 0.97700996E+01  0.55651983E+01  0.32395226E+03
 0.10974988E+02  0.51536391E+01  0.39069517E+03
 0.12328467E+02  0.47754722E+01  0.47161983E+03
 0.13848864E+02  0.44148013E+01  0.56984741E+03
 0.15556761E+02  0.40837312E+01  0.68915901E+03
 0.17475284E+02  0.37686701E+01  0.83423155E+03
 0.19630407E+02  0.34782937E+01  0.10107928E+04
 0.22051307E+02  0.32010693E+01  0.12260223E+04
 0.24770764E+02  0.29465400E+01  0.14886851E+04
 0.27825594E+02  0.27044713E+01  0.18097293E+04
 0.31257158E+02  0.24828479E+01  0.22025931E+04
 0.35111917E+02  0.22753772E+01  0.26837637E+04
 0.39442061E+02  0.20859476E+01  0.32734065E+04
 0.44306215E+02  0.19079527E+01  0.39968168E+04
 0.49770236E+02  0.17458868E+01  0.48850671E+04
 0.55908102E+02  0.15962653E+01  0.59759828E+04
 0.62802914E+02  0.14600484E+01  0.73159682E+04
 0.70548023E+02  0.13341453E+01  0.89625168E+04
 0.79248290E+02  0.12193726E+01  0.10986255E+05
 0.89021509E+02  0.11122305E+01  0.13476271E+05
 0.10000000E+03  0.10146715E+01  0.16543130E+05
