#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.33832528E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.36820072E+02  0.15363034E+01
 0.16681005E+00  0.36738490E+02  0.16834320E+01
 0.18738174E+00  0.36536129E+02  0.18493356E+01
 0.21049041E+00  0.36215269E+02  0.20370378E+01
 0.23644894E+00  0.35744936E+02  0.22502121E+01
 0.26560878E+00  0.35133551E+02  0.24933269E+01
 0.29836472E+00  0.34336131E+02  0.27719668E+01
 0.33516027E+00  0.33351879E+02  0.30932723E+01
 0.37649358E+00  0.32261341E+02  0.34656733E+01
 0.42292429E+00  0.31080911E+02  0.38989837E+01
 0.47508102E+00  0.29753443E+02  0.44058177E+01
 0.53366992E+00  0.28286922E+02  0.50027664E+01
 0.59948425E+00  0.26799918E+02  0.57094422E+01
 0.67341507E+00  0.25311175E+02  0.65486949E+01
 0.75646333E+00  0.23837474E+02  0.75483108E+01
 0.84975344E+00  0.22364170E+02  0.87432075E+01
 0.95454846E+00  0.20992360E+02  0.10173723E+02
 0.10722672E+01  0.19715561E+02  0.11885085E+02
 0.12045035E+01  0.18507183E+02  0.13932200E+02
 0.13530478E+01  0.17324889E+02  0.16385858E+02
 0.15199111E+01  0.16249088E+02  0.19327642E+02
 0.17073526E+01  0.15258899E+02  0.22848551E+02
 0.19179103E+01  0.14336152E+02  0.27058326E+02
 0.21544347E+01  0.13427039E+02  0.32100579E+02
 0.24201283E+01  0.12599524E+02  0.38142694E+02
 0.27185882E+01  0.11826959E+02  0.45374121E+02
 0.30538555E+01  0.11105522E+02  0.54024061E+02
 0.34304693E+01  0.10378335E+02  0.64398818E+02
 0.38535286E+01  0.97042175E+01  0.76865900E+02
 0.43287613E+01  0.90496290E+01  0.91865100E+02
 0.48626016E+01  0.84437461E+01  0.10992567E+03
 0.54622772E+01  0.78514588E+01  0.13170883E+03
 0.61359073E+01  0.72988158E+01  0.15802390E+03
 0.68926121E+01  0.67529912E+01  0.18990515E+03
 0.77426368E+01  0.62514046E+01  0.22860212E+03
 0.86974900E+01  0.57738412E+01  0.27561954E+03
 0.97700996E+01  0.53390116E+01  0.33277116E+03
 0.10974988E+02  0.49361286E+01  0.40220618E+03
 0.12328467E+02  0.45671837E+01  0.48652542E+03
 0.13848864E+02  0.42167787E+01  0.58901620E+03
 0.15556761E+02  0.38969680E+01  0.71364420E+03
 0.17475284E+02  0.35944281E+01  0.86529160E+03
 0.19630407E+02  0.33177362E+01  0.10498923E+04
 0.22051307E+02  0.30544581E+01  0.12748690E+04
 0.24770764E+02  0.28137961E+01  0.15492492E+04
 0.27825594E+02  0.25827545E+01  0.18844871E+04
 0.31257158E+02  0.23719234E+01  0.22946347E+04
 0.35111917E+02  0.21736236E+01  0.27969076E+04
 0.39442061E+02  0.19929455E+01  0.34123764E+04
 0.44306215E+02  0.18227867E+01  0.41674474E+04
 0.49770236E+02  0.16681126E+01  0.50945388E+04
 0.55908102E+02  0.15248584E+01  0.62332407E+04
 0.62802914E+02  0.13948238E+01  0.76320151E+04
 0.70548023E+02  0.12746814E+01  0.93506771E+04
 0.79248290E+02  0.11656054E+01  0.11462415E+05
 0.89021509E+02  0.10641130E+01  0.14058940E+05
 0.10000000E+03  0.97217497E+00  0.17253272E+05
