#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.25000000E-01
#   rho =  0.13310000E+02
#  zbar =  0.52363775E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.33283594E+02  0.62210424E+00
 0.46415888E-01  0.34459740E+02  0.66668414E+00
 0.52140083E-01  0.35699307E+02  0.71500863E+00
 0.58570208E-01  0.36501259E+02  0.76774930E+00
 0.65793322E-01  0.37102786E+02  0.82587091E+00
 0.73907220E-01  0.37360982E+02  0.89041890E+00
 0.83021757E-01  0.37471035E+02  0.96258374E+00
 0.93260335E-01  0.37401808E+02  0.10436152E+01
 0.10476158E+00  0.37244776E+02  0.11349137E+01
 0.11768120E+00  0.36903450E+02  0.12381678E+01
 0.13219411E+00  0.36457027E+02  0.13554203E+01
 0.14849683E+00  0.35947481E+02  0.14888860E+01
 0.16681005E+00  0.35407843E+02  0.16410039E+01
 0.18738174E+00  0.34755850E+02  0.18147833E+01
 0.21049041E+00  0.34017109E+02  0.20139477E+01
 0.23644894E+00  0.33175241E+02  0.22429550E+01
 0.26560878E+00  0.32264491E+02  0.25071054E+01
 0.29836472E+00  0.31270743E+02  0.28127396E+01
 0.33516027E+00  0.30203060E+02  0.31676510E+01
 0.37649358E+00  0.29145288E+02  0.35806552E+01
 0.42292429E+00  0.28102463E+02  0.40615575E+01
 0.47508102E+00  0.27002141E+02  0.46227388E+01
 0.53366992E+00  0.25827480E+02  0.52804288E+01
 0.59948425E+00  0.24668183E+02  0.60534690E+01
 0.67341507E+00  0.23519735E+02  0.69634609E+01
 0.75646333E+00  0.22385392E+02  0.80364663E+01
 0.84975344E+00  0.21234459E+02  0.93052580E+01
 0.95454846E+00  0.20153431E+02  0.10807515E+02
 0.10722672E+01  0.19129167E+02  0.12585334E+02
 0.12045035E+01  0.18136963E+02  0.14690167E+02
 0.13530478E+01  0.17135454E+02  0.17188863E+02
 0.15199111E+01  0.16203377E+02  0.20158716E+02
 0.17073526E+01  0.15322715E+02  0.23686442E+02
 0.19179103E+01  0.14482362E+02  0.27877235E+02
 0.21544347E+01  0.13633279E+02  0.32869101E+02
 0.24201283E+01  0.12846734E+02  0.38823245E+02
 0.27185882E+01  0.12099464E+02  0.45922746E+02
 0.30538555E+01  0.11391841E+02  0.54389608E+02
 0.34304693E+01  0.10670263E+02  0.64519640E+02
 0.38535286E+01  0.99942341E+01  0.76668484E+02
 0.43287613E+01  0.93316621E+01  0.91263666E+02
 0.48626016E+01  0.87164051E+01  0.10881808E+03
 0.54622772E+01  0.81175429E+01  0.12996259E+03
 0.61359073E+01  0.75581598E+01  0.15546631E+03
 0.68926121E+01  0.70067943E+01  0.18630900E+03
 0.77426368E+01  0.64993505E+01  0.22367091E+03
 0.86974900E+01  0.60160394E+01  0.26897010E+03
 0.97700996E+01  0.55740710E+01  0.32391756E+03
 0.10974988E+02  0.51628400E+01  0.39054713E+03
 0.12328467E+02  0.47840513E+01  0.47132683E+03
 0.13848864E+02  0.44229515E+01  0.56937555E+03
 0.15556761E+02  0.40912375E+01  0.68846700E+03
 0.17475284E+02  0.37752399E+01  0.83328016E+03
 0.19630407E+02  0.34840696E+01  0.10095418E+04
 0.22051307E+02  0.32061426E+01  0.12244227E+04
 0.24770764E+02  0.29509270E+01  0.14866833E+04
 0.27825594E+02  0.27083472E+01  0.18072608E+04
 0.31257158E+02  0.24864100E+01  0.21995624E+04
 0.35111917E+02  0.22786028E+01  0.26800477E+04
 0.39442061E+02  0.20888810E+01  0.32688597E+04
 0.44306215E+02  0.19106344E+01  0.39912545E+04
 0.49770236E+02  0.17483329E+01  0.48782573E+04
 0.55908102E+02  0.15984085E+01  0.59676767E+04
 0.62802914E+02  0.14618987E+01  0.73059147E+04
 0.70548023E+02  0.13356975E+01  0.89504637E+04
 0.79248290E+02  0.12206346E+01  0.10971979E+05
 0.89021509E+02  0.11132041E+01  0.13459623E+05
 0.10000000E+03  0.10153991E+01  0.16524054E+05
