#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37246100E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.45311500E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.25540724E+02  0.38294536E+01
 0.59948425E+00  0.24289953E+02  0.44320824E+01
 0.67341507E+00  0.23064181E+02  0.51444677E+01
 0.75646333E+00  0.21876845E+02  0.59876464E+01
 0.84975344E+00  0.20697663E+02  0.69876492E+01
 0.95454846E+00  0.19593615E+02  0.81747239E+01
 0.10722672E+01  0.18556493E+02  0.95828084E+01
 0.12045035E+01  0.17535120E+02  0.11254412E+02
 0.13530478E+01  0.16477126E+02  0.13247676E+02
 0.15199111E+01  0.15482548E+02  0.15630829E+02
 0.17073526E+01  0.14529808E+02  0.18481555E+02
 0.19179103E+01  0.13616743E+02  0.21895629E+02
 0.21544347E+01  0.12701048E+02  0.25998429E+02
 0.24201283E+01  0.11844509E+02  0.30940166E+02
 0.27185882E+01  0.11021775E+02  0.36900015E+02
 0.30538555E+01  0.10263528E+02  0.44092085E+02
 0.34304693E+01  0.95518241E+01  0.52770728E+02
 0.38535286E+01  0.88931817E+01  0.63243037E+02
 0.43287613E+01  0.82678490E+01  0.75888563E+02
 0.48626016E+01  0.76939608E+01  0.91160133E+02
 0.54622772E+01  0.71553556E+01  0.10960046E+03
 0.61359073E+01  0.66549325E+01  0.13187056E+03
 0.68926121E+01  0.61735016E+01  0.15880572E+03
 0.77426368E+01  0.57266864E+01  0.19141986E+03
 0.86974900E+01  0.52958094E+01  0.23098119E+03
 0.97700996E+01  0.48985817E+01  0.27902967E+03
 0.10974988E+02  0.45217497E+01  0.33744550E+03
 0.12328467E+02  0.41738805E+01  0.40852826E+03
 0.13848864E+02  0.38425395E+01  0.49515836E+03
 0.15556761E+02  0.35386488E+01  0.60084200E+03
 0.17475284E+02  0.32524802E+01  0.72988864E+03
 0.19630407E+02  0.29896399E+01  0.88758174E+03
 0.22051307E+02  0.27398254E+01  0.10806140E+04
 0.24770764E+02  0.25121855E+01  0.13171670E+04
 0.27825594E+02  0.23015276E+01  0.16071029E+04
 0.31257158E+02  0.21091020E+01  0.19625295E+04
 0.35111917E+02  0.19295874E+01  0.23986055E+04
 0.39442061E+02  0.17656809E+01  0.29339296E+04
 0.44306215E+02  0.16116646E+01  0.35919871E+04
 0.49770236E+02  0.14712714E+01  0.44017990E+04
 0.55908102E+02  0.13417365E+01  0.53988389E+04
 0.62802914E+02  0.12237137E+01  0.66268570E+04
 0.70548023E+02  0.11146666E+01  0.81404046E+04
 0.79248290E+02  0.10154434E+01  0.10006719E+05
 0.89021509E+02  0.92344792E+00  0.12310237E+05
 0.10000000E+03  0.83991863E+00  0.15155889E+05
