#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36827800E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.34721632E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.77794717E+01  0.90267820E+02
 0.54622772E+01  0.72272781E+01  0.10851515E+03
 0.61359073E+01  0.67146022E+01  0.13057582E+03
 0.68926121E+01  0.62221579E+01  0.15728681E+03
 0.77426368E+01  0.57671104E+01  0.18965987E+03
 0.86974900E+01  0.53290563E+01  0.22896024E+03
 0.97700996E+01  0.49267853E+01  0.27672199E+03
 0.10974988E+02  0.45452921E+01  0.33482057E+03
 0.12328467E+02  0.41943080E+01  0.40554782E+03
 0.13848864E+02  0.38609333E+01  0.49176217E+03
 0.15556761E+02  0.35558556E+01  0.59693815E+03
 0.17475284E+02  0.32681648E+01  0.72536282E+03
 0.19630407E+02  0.30040578E+01  0.88229854E+03
 0.22051307E+02  0.27528068E+01  0.10744121E+04
 0.24770764E+02  0.25238356E+01  0.13098581E+04
 0.27825594E+02  0.23113625E+01  0.15985069E+04
 0.31257158E+02  0.21172816E+01  0.19524894E+04
 0.35111917E+02  0.19359963E+01  0.23870040E+04
 0.39442061E+02  0.17706232E+01  0.29206984E+04
 0.44306215E+02  0.16152507E+01  0.35771146E+04
 0.49770236E+02  0.14737896E+01  0.43853411E+04
 0.55908102E+02  0.13432595E+01  0.53809786E+04
 0.62802914E+02  0.12245473E+01  0.66079052E+04
 0.70548023E+02  0.11150610E+01  0.81206915E+04
 0.79248290E+02  0.10155550E+01  0.99865937E+04
 0.89021509E+02  0.92339065E+00  0.12290074E+05
 0.10000000E+03  0.83975991E+00  0.15136098E+05
